Date,Type,Name,Start,End,Duration
2/2/15,place,Place in Gainesville,2015-02-02T00:00:00-05:00,2015-02-02T05:29:50-05:00,19790
2/2/15,move,running,2015-02-02T05:29:50-05:00,2015-02-02T05:34:25-05:00,275
2/2/15,place,Place in Gainesville,2015-02-02T05:34:25-05:00,2015-02-02T13:35:20-05:00,28855
2/2/15,move,walking,2015-02-02T13:35:20-05:00,2015-02-02T13:43:32-05:00,492
2/2/15,place,Place in Gainesville,2015-02-02T13:43:32-05:00,2015-02-02T14:19:29-05:00,2157
2/2/15,move,walking,2015-02-02T14:19:29-05:00,2015-02-02T14:28:37-05:00,548
2/2/15,place,Place in Gainesville,2015-02-02T14:28:37-05:00,2015-02-02T16:17:31-05:00,6534
2/2/15,move,cycling,2015-02-02T16:17:31-05:00,2015-02-02T16:27:32-05:00,601
2/2/15,place,Place in University of Florida,2015-02-02T16:27:31-05:00,2015-02-02T18:42:47-05:00,8116
2/2/15,move,cycling,2015-02-02T18:42:47-05:00,2015-02-02T19:03:27-05:00,1240
2/2/15,place,Place in Gainesville,2015-02-02T19:03:26-05:00,2015-02-02T19:11:33-05:00,487
2/2/15,move,walking,2015-02-02T19:11:33-05:00,2015-02-02T19:15:03-05:00,210
2/2/15,place,Place in Gainesville,2015-02-02T19:15:03-05:00,2015-02-02T19:27:54-05:00,771
2/2/15,move,cycling,2015-02-02T19:27:54-05:00,2015-02-02T19:31:04-05:00,190
2/2/15,place,Place in Gainesville,2015-02-02T19:31:04-05:00,2015-02-02T20:18:19-05:00,2835
2/2/15,move,walking,2015-02-02T20:18:19-05:00,2015-02-02T20:30:37-05:00,738
2/2/15,place,Place in Gainesville,2015-02-02T20:30:37-05:00,2015-02-02T22:35:01-05:00,7464
2/2/15,move,walking,2015-02-02T22:35:01-05:00,2015-02-02T22:44:00-05:00,539
2/2/15,place,Home,2015-02-02T22:43:59-05:00,2015-02-03T00:00:00-05:00,4561
2/3/15,place,Home,2015-02-03T00:00:00-05:00,2015-02-03T05:01:41-05:00,18101
2/3/15,move,running,2015-02-03T05:01:41-05:00,2015-02-03T05:06:17-05:00,276
2/3/15,place,Place in Gainesville,2015-02-03T05:06:18-05:00,2015-02-03T05:37:33-05:00,1875
2/3/15,move,walking,2015-02-03T05:37:33-05:00,2015-02-03T05:44:47-05:00,434
2/3/15,place,Place in Gainesville,2015-02-03T05:44:47-05:00,2015-02-03T07:23:45-05:00,5938
