Date,Type,Name,Start,End,Duration
2/9/15,place,Home,2015-02-09T00:00:00-05:00,2015-02-09T05:57:04-05:00,21424
2/9/15,move,running,2015-02-09T05:57:04-05:00,2015-02-09T06:02:38-05:00,334
2/9/15,place,Home,2015-02-09T06:02:38-05:00,2015-02-09T18:42:27-05:00,45589
2/9/15,move,cycling,2015-02-09T18:42:27-05:00,2015-02-09T18:49:36-05:00,429
2/9/15,place,Place in Gainesville,2015-02-09T18:49:37-05:00,2015-02-09T19:01:54-05:00,737
2/9/15,move,cycling,2015-02-09T19:01:54-05:00,2015-02-09T19:07:27-05:00,333
2/9/15,move,walking,2015-02-09T19:07:27-05:00,2015-02-09T19:11:29-05:00,242
2/9/15,place,Place in University of Florida,2015-02-09T19:11:29-05:00,2015-02-09T19:50:20-05:00,2331
2/9/15,move,walking,2015-02-09T19:50:20-05:00,2015-02-09T20:06:11-05:00,951
2/9/15,place,Place in University of Florida,2015-02-09T20:06:11-05:00,2015-02-09T20:16:01-05:00,590
2/9/15,move,walking,2015-02-09T20:16:01-05:00,2015-02-09T20:24:55-05:00,534
2/9/15,place,Place in University of Florida,2015-02-09T20:24:56-05:00,2015-02-09T20:44:32-05:00,1176
2/9/15,move,cycling,2015-02-09T20:44:32-05:00,2015-02-09T20:55:16-05:00,644
2/9/15,place,Home,2015-02-09T20:55:15-05:00,2015-02-10T00:00:00-05:00,11085
2/10/15,place,Home,2015-02-10T00:00:00-05:00,2015-02-10T09:22:41-05:00,33761
2/10/15,move,transport,2015-02-10T09:22:41-05:00,2015-02-10T09:25:29-05:00,168
2/10/15,move,cycling,2015-02-10T09:25:29-05:00,2015-02-10T09:30:57-05:00,328
2/10/15,place,Place in University of Florida,2015-02-10T09:30:57-05:00,2015-02-10T11:57:17-05:00,8780
2/10/15,move,transport,2015-02-10T11:57:17-05:00,2015-02-10T11:59:26-05:00,129
2/10/15,place,Place in University of Florida,2015-02-10T11:59:26-05:00,2015-02-10T13:25:49-05:00,5183
2/10/15,move,transport,2015-02-10T13:25:49-05:00,2015-02-10T13:27:18-05:00,89
2/10/15,move,walking,2015-02-10T13:27:18-05:00,2015-02-10T13:29:56-05:00,158
2/10/15,place,Place in Gainesville,2015-02-10T13:29:56-05:00,2015-02-10T14:06:54-05:00,2218
2/10/15,move,cycling,2015-02-10T14:06:54-05:00,2015-02-10T14:18:03-05:00,669
2/10/15,move,walking,2015-02-10T14:18:03-05:00,2015-02-10T14:22:28-05:00,265
2/10/15,place,Home,2015-02-10T14:22:28-05:00,2015-02-11T00:00:00-05:00,34652
2/11/15,place,Home,2015-02-11T00:00:00-05:00,2015-02-11T18:33:27-05:00,66807
2/11/15,move,walking,2015-02-11T18:33:27-05:00,2015-02-11T18:43:20-05:00,593
2/11/15,place,Place in Gainesville,2015-02-11T18:43:21-05:00,2015-02-11T19:00:35-05:00,1034
2/11/15,move,walking,2015-02-11T19:00:35-05:00,2015-02-11T19:06:46-05:00,371
2/11/15,place,Place in Gainesville,2015-02-11T19:06:46-05:00,2015-02-11T20:44:42-05:00,5876
2/11/15,move,walking,2015-02-11T20:44:42-05:00,2015-02-11T21:05:18-05:00,1236
2/11/15,place,Home,2015-02-11T21:05:17-05:00,2015-02-12T00:00:00-05:00,10483
2/12/15,place,Home,2015-02-12T00:00:00-05:00,2015-02-12T16:44:41-05:00,60281
2/12/15,move,cycling,2015-02-12T16:44:41-05:00,2015-02-12T16:54:54-05:00,613
2/12/15,move,walking,2015-02-12T16:54:54-05:00,2015-02-12T16:57:43-05:00,169
2/12/15,place,Place in Gainesville,2015-02-12T16:57:43-05:00,2015-02-12T18:00:22-05:00,3759
2/12/15,move,transport,2015-02-12T18:00:22-05:00,2015-02-12T18:02:31-05:00,129
2/12/15,place,Place in University of Florida,2015-02-12T18:02:31-05:00,2015-02-12T20:18:28-05:00,8157
2/12/15,move,cycling,2015-02-12T20:18:28-05:00,2015-02-12T20:29:21-05:00,653
2/12/15,place,Home,2015-02-12T20:29:22-05:00,2015-02-13T00:00:00-05:00,12638
2/13/15,place,Home,2015-02-13T00:00:00-05:00,2015-02-13T07:27:35-05:00,26855
2/13/15,move,cycling,2015-02-13T07:27:35-05:00,2015-02-13T07:43:28-05:00,953
2/13/15,place,Place in University of Florida,2015-02-13T07:43:29-05:00,2015-02-13T09:24:43-05:00,6074
2/13/15,move,cycling,2015-02-13T09:24:43-05:00,2015-02-13T09:27:25-05:00,162
2/13/15,place,Place in University of Florida,2015-02-13T09:27:25-05:00,2015-02-13T12:42:28-05:00,11703
2/13/15,move,cycling,2015-02-13T12:42:28-05:00,2015-02-13T12:56:54-05:00,866
2/13/15,place,Home,2015-02-13T12:56:55-05:00,2015-02-14T00:00:00-05:00,39785
2/14/15,place,Home,2015-02-14T00:00:00-05:00,2015-02-14T07:34:30-05:00,27270
2/14/15,move,cycling,2015-02-14T07:34:30-05:00,2015-02-14T07:37:14-05:00,164
2/14/15,place,Place in Gainesville,2015-02-14T07:37:14-05:00,2015-02-14T07:54:23-05:00,1029
2/14/15,move,cycling,2015-02-14T07:54:23-05:00,2015-02-14T07:57:32-05:00,189
2/14/15,place,Home,2015-02-14T07:57:33-05:00,2015-02-14T16:13:41-05:00,29768
2/14/15,move,walking,2015-02-14T16:13:41-05:00,2015-02-14T16:27:19-05:00,818
2/14/15,place,Place in Gainesville,2015-02-14T16:27:19-05:00,2015-02-14T16:50:57-05:00,1418
2/14/15,move,walking,2015-02-14T16:50:57-05:00,2015-02-14T17:01:47-05:00,650
2/14/15,place,Place in Gainesville,2015-02-14T17:01:47-05:00,2015-02-14T17:38:32-05:00,2205
2/14/15,move,walking,2015-02-14T17:38:32-05:00,2015-02-14T17:44:05-05:00,333
2/14/15,place,Place in Gainesville,2015-02-14T17:44:05-05:00,2015-02-14T18:02:45-05:00,1120
2/14/15,move,walking,2015-02-14T18:02:45-05:00,2015-02-14T18:08:30-05:00,345
2/14/15,place,Home,2015-02-14T18:08:29-05:00,2015-02-15T00:00:00-05:00,21091
2/15/15,place,Home,2015-02-15T00:00:00-05:00,2015-02-15T18:20:06-05:00,66006
2/15/15,move,transport,2015-02-15T18:20:06-05:00,2015-02-15T18:29:48-05:00,582
2/15/15,place,Place in Gainesville,2015-02-15T18:29:48-05:00,2015-02-15T20:22:29-05:00,6761
2/15/15,move,cycling,2015-02-15T20:22:29-05:00,2015-02-15T20:25:12-05:00,163
2/15/15,place,Place in Gainesville,2015-02-15T20:25:12-05:00,2015-02-15T20:41:21-05:00,969
2/15/15,move,transport,2015-02-15T20:41:21-05:00,2015-02-15T20:48:50-05:00,449
2/15/15,place,Home,2015-02-15T20:48:50-05:00,2015-02-16T00:00:00-05:00,11470
