Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/6/15,walking,walking,2015-02-06T09:02:48-05:00,2015-02-06T09:03:48-05:00,60,0.029,91,0
2/6/15,walking,walking,2015-02-06T09:10:54-05:00,2015-02-06T09:25:04-05:00,850,0.741,1339,0
2/6/15,walking,walking,2015-02-06T09:26:49-05:00,2015-02-06T09:27:48-05:00,59,0.034,109,0
2/6/15,walking,walking,2015-02-06T10:50:45-05:00,2015-02-06T10:51:15-05:00,30,0.012,41,0
2/6/15,walking,walking,2015-02-06T11:50:35-05:00,2015-02-06T12:05:04-05:00,869,0.700,1275,0
2/6/15,walking,walking,2015-02-06T12:05:33-05:00,2015-02-06T12:06:03-05:00,30,0.009,31,0
2/6/15,walking,walking,2015-02-06T17:19:43-05:00,2015-02-06T17:20:13-05:00,30,0.012,40,0
2/6/15,walking,walking,2015-02-06T20:02:35-05:00,2015-02-06T20:03:35-05:00,60,0.029,91,0
2/6/15,walking,walking,2015-02-06T20:05:03-05:00,2015-02-06T20:23:05-05:00,1082,0.844,1737,0
2/6/15,walking,walking,2015-02-06T21:14:13-05:00,2015-02-06T21:14:43-05:00,30,0.022,70,0
2/6/15,walking,walking,2015-02-06T21:18:05-05:00,2015-02-06T21:37:19-05:00,1154,0.879,1920,0
2/6/15,walking,walking,2015-02-06T21:47:39-05:00,2015-02-06T21:48:39-05:00,60,0.022,71,0
2/6/15,walking,walking,2015-02-06T23:03:26-05:00,2015-02-06T23:11:24-05:00,478,0.279,818,0
2/6/15,walking,walking,2015-02-06T23:11:24-05:00,2015-02-06T23:12:26-05:00,62,0.019,63,0
2/7/15,walking,walking,2015-02-07T05:59:56-05:00,2015-02-07T06:00:56-05:00,60,0.019,46,0
2/7/15,walking,walking,2015-02-07T08:36:33-05:00,2015-02-07T08:37:33-05:00,60,0.024,76,0
2/7/15,cycling,cycling,2015-02-07T08:39:18-05:00,2015-02-07T08:49:40-05:00,622,2.219,0,0
2/7/15,walking,walking,2015-02-07T08:51:15-05:00,2015-02-07T08:56:45-05:00,330,0.269,577,0
2/7/15,walking,walking,2015-02-07T08:59:16-05:00,2015-02-07T09:02:56-05:00,220,0.131,293,0
2/7/15,walking,walking,2015-02-07T09:04:45-05:00,2015-02-07T09:05:15-05:00,30,0.009,30,0
2/7/15,walking,walking,2015-02-07T10:16:20-05:00,2015-02-07T10:17:51-05:00,91,0.045,145,0
2/7/15,walking,walking,2015-02-07T11:12:38-05:00,2015-02-07T11:13:38-05:00,60,0.025,81,0
2/7/15,walking,walking,2015-02-07T12:01:14-05:00,2015-02-07T12:06:22-05:00,308,0.153,329,0
2/7/15,walking,walking,2015-02-07T12:08:18-05:00,2015-02-07T12:20:38-05:00,740,0.593,1173,0
2/7/15,walking,walking,2015-02-07T12:28:24-05:00,2015-02-07T12:36:49-05:00,505,0.272,583,0
2/7/15,walking,walking,2015-02-07T13:03:27-05:00,2015-02-07T13:04:45-05:00,78,0.033,106,0
2/7/15,walking,walking,2015-02-07T13:03:45-05:00,2015-02-07T13:04:23-05:00,38,0.020,64,0
2/7/15,walking,walking,2015-02-07T13:21:07-05:00,2015-02-07T13:23:45-05:00,158,0.073,138,0
2/7/15,walking,walking,2015-02-07T13:26:56-05:00,2015-02-07T13:31:16-05:00,260,0.142,253,0
2/7/15,walking,walking,2015-02-07T14:23:02-05:00,2015-02-07T14:24:02-05:00,60,0.029,91,0
2/7/15,walking,walking,2015-02-07T14:27:06-05:00,2015-02-07T14:31:45-05:00,279,0.178,398,0
2/7/15,cycling,cycling,2015-02-07T14:34:02-05:00,2015-02-07T14:50:11-05:00,969,1.912,0,0
2/7/15,cycling,cycling,2015-02-07T14:54:58-05:00,2015-02-07T14:58:07-05:00,189,0.431,0,0
2/7/15,walking,walking,2015-02-07T14:58:31-05:00,2015-02-07T14:59:01-05:00,30,0.009,25,0
2/7/15,walking,walking,2015-02-07T15:00:35-05:00,2015-02-07T15:01:05-05:00,30,0.016,50,0
2/7/15,walking,walking,2015-02-07T15:20:06-05:00,2015-02-07T15:29:48-05:00,582,0.344,951,0
2/7/15,walking,walking,2015-02-07T15:34:11-05:00,2015-02-07T15:41:46-05:00,455,0.262,563,0
2/7/15,walking,walking,2015-02-07T18:28:29-05:00,2015-02-07T18:34:45-05:00,376,0.199,428,0
2/7/15,walking,walking,2015-02-07T18:54:44-05:00,2015-02-07T19:03:56-05:00,552,0.339,674,0
2/7/15,walking,walking,2015-02-07T19:05:20-05:00,2015-02-07T19:06:50-05:00,90,0.036,117,0
2/7/15,walking,walking,2015-02-07T21:43:01-05:00,2015-02-07T21:44:01-05:00,60,0.025,81,0
2/8/15,walking,walking,2015-02-08T08:37:55-05:00,2015-02-08T08:38:25-05:00,30,0.009,25,0
2/8/15,walking,walking,2015-02-08T10:22:10-05:00,2015-02-08T10:22:40-05:00,30,0.019,61,0
2/8/15,walking,walking,2015-02-08T10:24:06-05:00,2015-02-08T10:37:51-05:00,825,0.528,1177,0
2/8/15,walking,walking,2015-02-08T10:45:44-05:00,2015-02-08T10:46:44-05:00,60,0.019,51,0
2/8/15,walking,walking,2015-02-08T11:32:38-05:00,2015-02-08T11:34:08-05:00,90,0.028,77,0
2/8/15,walking,walking,2015-02-08T12:07:00-05:00,2015-02-08T12:11:12-05:00,252,0.146,314,0
2/8/15,walking,walking,2015-02-08T13:04:31-05:00,2015-02-08T13:05:01-05:00,30,0.009,15,0
2/8/15,walking,walking,2015-02-08T13:09:56-05:00,2015-02-08T13:32:07-05:00,1331,1.039,2101,0
2/8/15,walking,walking,2015-02-08T13:53:52-05:00,2015-02-08T13:54:22-05:00,30,0.009,25,0
2/8/15,walking,walking,2015-02-08T14:34:24-05:00,2015-02-08T14:34:54-05:00,30,0.009,25,0
2/8/15,walking,walking,2015-02-08T15:00:14-05:00,2015-02-08T15:01:44-05:00,90,0.029,91,0
2/8/15,walking,walking,2015-02-08T17:27:50-05:00,2015-02-08T17:29:20-05:00,90,0.028,81,0
2/8/15,walking,walking,2015-02-08T17:33:21-05:00,2015-02-08T17:42:13-05:00,532,0.288,928,0
2/8/15,walking,walking,2015-02-08T17:42:13-05:00,2015-02-08T17:42:40-05:00,27,0.009,27,0
2/8/15,walking,walking,2015-02-08T17:56:05-05:00,2015-02-08T17:56:26-05:00,21,0.011,36,0
2/8/15,walking,walking,2015-02-08T18:06:29-05:00,2015-02-08T18:21:55-05:00,926,0.593,774,0
2/8/15,walking,walking,2015-02-08T18:21:54-05:00,2015-02-08T18:49:27-05:00,1653,1.136,2437,0
2/8/15,transport,transport,2015-02-08T19:00:45-05:00,2015-02-08T19:02:00-05:00,75,0.363,0,0
2/8/15,walking,walking,2015-02-08T19:02:43-05:00,2015-02-08T19:04:46-05:00,123,0.077,166,0
2/8/15,walking,walking,2015-02-08T20:57:50-05:00,2015-02-08T20:58:20-05:00,30,0.009,30,0
2/8/15,walking,walking,2015-02-08T21:09:47-05:00,2015-02-08T21:11:52-05:00,125,0.058,116,0
2/8/15,walking,walking,2015-02-08T21:29:52-05:00,2015-02-08T21:38:54-05:00,542,0.343,794,0
2/8/15,walking,walking,2015-02-08T21:54:31-05:00,2015-02-08T21:55:01-05:00,30,0.012,41,0
2/8/15,walking,walking,2015-02-08T23:11:01-05:00,2015-02-08T23:12:31-05:00,90,0.045,144,0
2/9/15,walking,walking,2015-02-09T05:52:18-05:00,2015-02-09T05:53:18-05:00,60,0.022,71,0
2/9/15,running,running,2015-02-09T05:57:04-05:00,2015-02-09T06:02:38-05:00,334,0.413,826,0
2/9/15,walking,walking,2015-02-09T07:21:11-05:00,2015-02-09T07:23:01-05:00,110,0.034,106,0
2/9/15,walking,walking,2015-02-09T08:03:21-05:00,2015-02-09T08:03:51-05:00,30,0.009,20,0
2/9/15,walking,walking,2015-02-09T09:40:53-05:00,2015-02-09T09:41:23-05:00,30,0.009,20,0
2/9/15,walking,walking,2015-02-09T10:49:50-05:00,2015-02-09T10:50:20-05:00,30,0.019,61,0
2/9/15,walking,walking,2015-02-09T18:36:43-05:00,2015-02-09T18:38:43-05:00,120,0.062,132,0
2/9/15,cycling,cycling,2015-02-09T18:42:27-05:00,2015-02-09T18:49:36-05:00,429,1.239,0,0
2/9/15,walking,walking,2015-02-09T18:50:18-05:00,2015-02-09T18:51:18-05:00,60,0.029,92,0
2/9/15,cycling,cycling,2015-02-09T19:01:54-05:00,2015-02-09T19:07:27-05:00,333,0.779,0,0
2/9/15,walking,walking,2015-02-09T19:07:27-05:00,2015-02-09T19:11:29-05:00,242,0.130,306,0
2/9/15,walking,walking,2015-02-09T19:13:21-05:00,2015-02-09T19:20:12-05:00,411,0.260,559,0
2/9/15,walking,walking,2015-02-09T19:50:20-05:00,2015-02-09T20:06:11-05:00,951,0.709,1475,0
2/9/15,walking,walking,2015-02-09T20:06:11-05:00,2015-02-09T20:06:30-05:00,19,0.010,32,0
2/9/15,walking,walking,2015-02-09T20:16:01-05:00,2015-02-09T20:24:55-05:00,534,0.578,776,0
2/9/15,walking,walking,2015-02-09T20:34:59-05:00,2015-02-09T20:41:16-05:00,377,0.306,656,0
2/9/15,cycling,cycling,2015-02-09T20:44:32-05:00,2015-02-09T20:55:16-05:00,644,1.905,0,0
2/9/15,walking,walking,2015-02-09T20:58:58-05:00,2015-02-09T20:59:59-05:00,61,0.019,51,0
2/9/15,walking,walking,2015-02-09T22:09:53-05:00,2015-02-09T22:11:23-05:00,90,0.041,132,0
2/10/15,walking,walking,2015-02-10T09:19:28-05:00,2015-02-10T09:20:32-05:00,64,0.025,79,0
2/10/15,transport,transport,2015-02-10T09:22:41-05:00,2015-02-10T09:25:29-05:00,168,0.831,0,0
2/10/15,cycling,cycling,2015-02-10T09:25:29-05:00,2015-02-10T09:30:57-05:00,328,1.562,0,0
2/10/15,walking,walking,2015-02-10T09:32:00-05:00,2015-02-10T09:33:59-05:00,119,0.050,160,0
2/10/15,walking,walking,2015-02-10T11:25:45-05:00,2015-02-10T11:32:15-05:00,390,0.307,659,0
2/10/15,transport,transport,2015-02-10T11:57:17-05:00,2015-02-10T11:59:26-05:00,129,0.327,0,0
2/10/15,walking,walking,2015-02-10T11:59:49-05:00,2015-02-10T12:02:18-05:00,149,0.123,271,0
2/10/15,walking,walking,2015-02-10T13:22:31-05:00,2015-02-10T13:24:19-05:00,108,0.068,218,0
2/10/15,transport,transport,2015-02-10T13:25:49-05:00,2015-02-10T13:27:18-05:00,89,0.360,0,0
2/10/15,walking,walking,2015-02-10T13:27:18-05:00,2015-02-10T13:29:56-05:00,158,0.166,223,0
2/10/15,walking,walking,2015-02-10T13:53:10-05:00,2015-02-10T13:53:40-05:00,30,0.009,20,0
2/10/15,walking,walking,2015-02-10T14:00:11-05:00,2015-02-10T14:03:11-05:00,180,0.099,212,0
2/10/15,cycling,cycling,2015-02-10T14:06:54-05:00,2015-02-10T14:18:03-05:00,669,2.303,0,0
2/10/15,walking,walking,2015-02-10T14:18:03-05:00,2015-02-10T14:22:28-05:00,265,0.266,357,0
2/10/15,walking,walking,2015-02-10T16:00:28-05:00,2015-02-10T16:01:28-05:00,60,0.025,81,0
2/10/15,walking,walking,2015-02-10T19:02:28-05:00,2015-02-10T19:09:48-05:00,440,0.248,532,0
2/10/15,walking,walking,2015-02-10T21:00:16-05:00,2015-02-10T21:01:46-05:00,90,0.041,132,0
2/10/15,walking,walking,2015-02-10T23:00:03-05:00,2015-02-10T23:01:03-05:00,60,0.035,112,0
2/11/15,walking,walking,2015-02-11T04:58:08-05:00,2015-02-11T04:58:38-05:00,30,0.009,30,0
2/11/15,walking,walking,2015-02-11T06:55:44-05:00,2015-02-11T06:55:55-05:00,11,0.005,15,0
2/11/15,walking,walking,2015-02-11T08:47:57-05:00,2015-02-11T08:48:12-05:00,15,0.006,18,0
2/11/15,walking,walking,2015-02-11T09:28:42-05:00,2015-02-11T09:28:53-05:00,11,0.006,18,0
2/11/15,walking,walking,2015-02-11T10:27:50-05:00,2015-02-11T10:28:07-05:00,17,0.006,19,0
2/11/15,walking,walking,2015-02-11T11:11:45-05:00,2015-02-11T11:12:57-05:00,72,0.022,69,0
2/11/15,walking,walking,2015-02-11T12:48:12-05:00,2015-02-11T12:48:31-05:00,19,0.008,25,0
2/11/15,walking,walking,2015-02-11T13:58:16-05:00,2015-02-11T13:58:23-05:00,7,0.003,9,0
2/11/15,walking,walking,2015-02-11T14:40:28-05:00,2015-02-11T14:40:46-05:00,18,0.007,23,0
2/11/15,walking,walking,2015-02-11T15:30:26-05:00,2015-02-11T15:31:02-05:00,36,0.012,38,0
2/11/15,walking,walking,2015-02-11T16:15:48-05:00,2015-02-11T16:15:57-05:00,9,0.003,8,0
2/11/15,walking,walking,2015-02-11T18:33:23-05:00,2015-02-11T19:00:17-05:00,1614,0.750,1614,0
2/11/15,walking,walking,2015-02-11T18:33:27-05:00,2015-02-11T18:43:20-05:00,593,0.453,662,0
2/11/15,walking,walking,2015-02-11T18:46:53-05:00,2015-02-11T18:47:52-05:00,59,0.019,48,0
2/11/15,walking,walking,2015-02-11T19:00:35-05:00,2015-02-11T19:06:46-05:00,371,0.196,371,0
2/11/15,walking,walking,2015-02-11T19:08:09-05:00,2015-02-11T19:08:22-05:00,13,0.006,17,0
2/11/15,walking,walking,2015-02-11T20:41:18-05:00,2015-02-11T20:42:26-05:00,68,0.022,72,0
2/11/15,walking,walking,2015-02-11T20:44:42-05:00,2015-02-11T21:05:18-05:00,1236,0.807,1236,0
2/11/15,walking,walking,2015-02-11T21:05:17-05:00,2015-02-11T21:05:26-05:00,9,0.002,8,0
2/11/15,walking,walking,2015-02-11T23:12:33-05:00,2015-02-11T23:12:40-05:00,7,0.003,9,0
2/12/15,walking,walking,2015-02-12T05:27:52-05:00,2015-02-12T05:28:14-05:00,22,0.010,33,0
2/12/15,walking,walking,2015-02-12T06:01:21-05:00,2015-02-12T06:01:37-05:00,16,0.005,14,0
2/12/15,walking,walking,2015-02-12T07:20:48-05:00,2015-02-12T07:21:51-05:00,63,0.022,73,0
2/12/15,walking,walking,2015-02-12T08:04:26-05:00,2015-02-12T08:04:44-05:00,18,0.007,22,0
2/12/15,walking,walking,2015-02-12T15:07:53-05:00,2015-02-12T15:11:21-05:00,208,0.122,261,0
2/12/15,walking,walking,2015-02-12T16:03:34-05:00,2015-02-12T16:04:34-05:00,60,0.019,51,0
2/12/15,cycling,cycling,2015-02-12T16:44:41-05:00,2015-02-12T16:54:54-05:00,613,2.522,0,0
2/12/15,walking,walking,2015-02-12T16:54:54-05:00,2015-02-12T16:57:43-05:00,169,0.053,113,0
2/12/15,walking,walking,2015-02-12T17:57:57-05:00,2015-02-12T17:58:27-05:00,30,0.012,40,0
2/12/15,transport,transport,2015-02-12T18:00:22-05:00,2015-02-12T18:02:31-05:00,129,0.603,0,0
2/12/15,walking,walking,2015-02-12T18:02:52-05:00,2015-02-12T18:03:06-05:00,14,0.006,19,0
2/12/15,walking,walking,2015-02-12T19:30:12-05:00,2015-02-12T19:30:34-05:00,22,0.009,27,0
2/12/15,walking,walking,2015-02-12T20:12:45-05:00,2015-02-12T20:13:38-05:00,53,0.021,68,0
2/12/15,cycling,cycling,2015-02-12T20:18:28-05:00,2015-02-12T20:29:21-05:00,653,2.156,0,0
2/12/15,walking,walking,2015-02-12T20:30:33-05:00,2015-02-12T20:31:03-05:00,30,0.016,50,0
2/12/15,walking,walking,2015-02-12T21:09:55-05:00,2015-02-12T21:10:09-05:00,14,0.004,14,0
2/12/15,walking,walking,2015-02-12T22:00:00-05:00,2015-02-12T22:00:06-05:00,6,0.002,7,0
2/13/15,walking,walking,2015-02-13T05:33:01-05:00,2015-02-13T05:33:35-05:00,34,0.011,25,0
2/13/15,walking,walking,2015-02-13T07:10:29-05:00,2015-02-13T07:13:56-05:00,207,0.121,259,0
2/13/15,cycling,cycling,2015-02-13T07:27:35-05:00,2015-02-13T07:43:28-05:00,953,2.492,0,0
2/13/15,walking,walking,2015-02-13T07:45:42-05:00,2015-02-13T07:46:26-05:00,44,0.017,55,0
2/13/15,walking,walking,2015-02-13T08:02:32-05:00,2015-02-13T08:04:50-05:00,138,0.093,199,0
2/13/15,walking,walking,2015-02-13T09:04:21-05:00,2015-02-13T09:09:11-05:00,290,0.215,462,0
2/13/15,cycling,cycling,2015-02-13T09:24:43-05:00,2015-02-13T09:27:25-05:00,162,0.601,0,0
2/13/15,walking,walking,2015-02-13T09:27:46-05:00,2015-02-13T09:30:15-05:00,149,0.085,183,0
2/13/15,walking,walking,2015-02-13T10:28:49-05:00,2015-02-13T10:29:19-05:00,30,0.009,25,0
2/13/15,walking,walking,2015-02-13T12:37:30-05:00,2015-02-13T12:38:51-05:00,81,0.039,126,0
2/13/15,cycling,cycling,2015-02-13T12:42:28-05:00,2015-02-13T12:56:54-05:00,866,2.326,0,0
2/13/15,walking,walking,2015-02-13T12:57:58-05:00,2015-02-13T12:59:03-05:00,65,0.034,110,0
2/13/15,walking,walking,2015-02-13T13:55:18-05:00,2015-02-13T13:56:25-05:00,67,0.024,78,0
2/13/15,walking,walking,2015-02-13T14:01:55-05:00,2015-02-13T14:11:18-05:00,563,0.302,648,0
2/13/15,walking,walking,2015-02-13T16:11:50-05:00,2015-02-13T16:12:50-05:00,60,0.035,111,0
2/13/15,walking,walking,2015-02-13T17:27:53-05:00,2015-02-13T17:29:53-05:00,120,0.037,107,0
2/13/15,walking,walking,2015-02-13T18:27:39-05:00,2015-02-13T18:30:18-05:00,159,0.097,208,0
2/13/15,walking,walking,2015-02-13T20:45:53-05:00,2015-02-13T20:48:23-05:00,150,0.092,197,0
2/13/15,walking,walking,2015-02-13T21:05:28-05:00,2015-02-13T21:06:58-05:00,90,0.047,152,0
2/14/15,walking,walking,2015-02-14T07:25:49-05:00,2015-02-14T07:28:53-05:00,184,0.086,166,0
2/14/15,cycling,cycling,2015-02-14T07:34:30-05:00,2015-02-14T07:37:14-05:00,164,0.587,0,0
2/14/15,walking,walking,2015-02-14T07:37:58-05:00,2015-02-14T07:42:45-05:00,287,0.167,359,0
2/14/15,cycling,cycling,2015-02-14T07:54:23-05:00,2015-02-14T07:57:32-05:00,189,0.587,0,0
2/14/15,walking,walking,2015-02-14T07:58:04-05:00,2015-02-14T07:58:59-05:00,55,0.017,46,0
2/14/15,walking,walking,2015-02-14T08:00:38-05:00,2015-02-14T08:02:08-05:00,90,0.029,91,0
2/14/15,walking,walking,2015-02-14T10:31:58-05:00,2015-02-14T10:51:48-05:00,1190,0.914,1961,0
2/14/15,walking,walking,2015-02-14T11:41:02-05:00,2015-02-14T11:42:10-05:00,68,0.021,53,0
2/14/15,walking,walking,2015-02-14T12:00:51-05:00,2015-02-14T12:01:53-05:00,62,0.026,84,0
2/14/15,walking,walking,2015-02-14T14:52:53-05:00,2015-02-14T14:53:23-05:00,30,0.009,30,0
2/14/15,walking,walking,2015-02-14T16:13:41-05:00,2015-02-14T16:27:19-05:00,818,0.532,1197,0
2/14/15,walking,walking,2015-02-14T16:47:51-05:00,2015-02-14T16:48:21-05:00,30,0.019,61,0
2/14/15,walking,walking,2015-02-14T16:50:57-05:00,2015-02-14T17:01:47-05:00,650,0.357,938,0
2/14/15,walking,walking,2015-02-14T17:25:56-05:00,2015-02-14T17:33:55-05:00,479,0.223,422,0
2/14/15,walking,walking,2015-02-14T17:38:32-05:00,2015-02-14T17:44:05-05:00,333,0.170,449,0
2/14/15,walking,walking,2015-02-14T17:49:58-05:00,2015-02-14T17:50:28-05:00,30,0.012,41,0
2/14/15,walking,walking,2015-02-14T18:02:44-05:00,2015-02-14T18:03:21-05:00,37,0.012,37,0
2/14/15,walking,walking,2015-02-14T18:02:45-05:00,2015-02-14T18:08:30-05:00,345,0.308,636,0
2/14/15,walking,walking,2015-02-14T18:13:20-05:00,2015-02-14T18:16:20-05:00,180,0.099,212,0
2/14/15,walking,walking,2015-02-14T19:03:03-05:00,2015-02-14T19:04:03-05:00,60,0.021,66,0
2/14/15,walking,walking,2015-02-14T22:37:58-05:00,2015-02-14T22:38:28-05:00,30,0.012,41,0
2/14/15,walking,walking,2015-02-14T23:00:10-05:00,2015-02-14T23:01:40-05:00,90,0.041,132,0
2/15/15,walking,walking,2015-02-15T07:49:18-05:00,2015-02-15T07:50:17-05:00,59,0.031,100,0
2/15/15,walking,walking,2015-02-15T09:44:19-05:00,2015-02-15T09:44:49-05:00,30,0.012,40,0
2/15/15,walking,walking,2015-02-15T10:22:36-05:00,2015-02-15T10:26:24-05:00,228,0.153,328,0
2/15/15,walking,walking,2015-02-15T11:56:06-05:00,2015-02-15T11:57:06-05:00,60,0.022,71,0
2/15/15,walking,walking,2015-02-15T13:21:09-05:00,2015-02-15T13:23:01-05:00,112,0.041,132,0
2/15/15,walking,walking,2015-02-15T16:32:07-05:00,2015-02-15T16:33:37-05:00,90,0.039,127,0
2/15/15,walking,walking,2015-02-15T17:00:23-05:00,2015-02-15T17:03:23-05:00,180,0.109,233,0
2/15/15,walking,walking,2015-02-15T18:04:12-05:00,2015-02-15T18:08:11-05:00,239,0.140,301,0
2/15/15,transport,transport,2015-02-15T18:20:06-05:00,2015-02-15T18:29:48-05:00,582,0.978,0,0
2/15/15,walking,walking,2015-02-15T18:29:51-05:00,2015-02-15T18:31:21-05:00,90,0.053,173,0
2/15/15,walking,walking,2015-02-15T19:02:32-05:00,2015-02-15T19:03:02-05:00,30,0.012,41,0
2/15/15,walking,walking,2015-02-15T20:00:19-05:00,2015-02-15T20:01:49-05:00,90,0.047,152,0
2/15/15,cycling,cycling,2015-02-15T20:22:29-05:00,2015-02-15T20:25:12-05:00,163,0.408,0,0
2/15/15,walking,walking,2015-02-15T20:26:31-05:00,2015-02-15T20:27:01-05:00,30,0.019,61,0
2/15/15,transport,transport,2015-02-15T20:41:21-05:00,2015-02-15T20:48:50-05:00,449,0.636,0,0
2/15/15,walking,walking,2015-02-15T22:07:50-05:00,2015-02-15T22:08:50-05:00,60,0.022,71,0
2/16/15,walking,walking,2015-02-16T04:58:58-05:00,2015-02-16T04:59:28-05:00,30,0.012,41,0
2/16/15,walking,walking,2015-02-16T05:10:03-05:00,2015-02-16T05:10:33-05:00,30,0.009,20,0
2/16/15,walking,walking,2015-02-16T08:33:31-05:00,2015-02-16T08:36:02-05:00,151,0.070,92,0
2/16/15,walking,walking,2015-02-16T09:55:39-05:00,2015-02-16T09:56:09-05:00,30,0.009,25,0
2/16/15,walking,walking,2015-02-16T13:31:07-05:00,2015-02-16T13:31:37-05:00,30,0.009,27,0
2/16/15,walking,walking,2015-02-16T14:34:18-05:00,2015-02-16T14:35:18-05:00,60,0.029,91,0
2/16/15,walking,walking,2015-02-16T15:40:03-05:00,2015-02-16T15:41:03-05:00,60,0.031,101,0
2/16/15,cycling,cycling,2015-02-16T15:42:34-05:00,2015-02-16T15:55:58-05:00,804,2.488,0,0
2/16/15,walking,walking,2015-02-16T15:56:42-05:00,2015-02-16T15:57:26-05:00,44,0.027,87,0
2/16/15,walking,walking,2015-02-16T16:00:00-05:00,2015-02-16T16:02:05-05:00,125,0.099,211,0
2/16/15,walking,walking,2015-02-16T17:43:40-05:00,2015-02-16T17:45:36-05:00,116,0.051,164,0
2/16/15,walking,walking,2015-02-16T18:31:11-05:00,2015-02-16T18:39:41-05:00,510,0.352,756,0
2/16/15,cycling,cycling,2015-02-16T18:40:09-05:00,2015-02-16T18:54:02-05:00,833,2.935,0,0
2/16/15,walking,walking,2015-02-16T18:56:12-05:00,2015-02-16T18:57:12-05:00,60,0.032,101,0
2/16/15,walking,walking,2015-02-16T19:15:12-05:00,2015-02-16T19:17:12-05:00,120,0.041,132,0
2/16/15,walking,walking,2015-02-16T20:08:20-05:00,2015-02-16T20:09:20-05:00,60,0.021,65,0
2/16/15,transport,transport,2015-02-16T21:08:00-05:00,2015-02-16T21:17:18-05:00,558,0.593,0,0
2/16/15,walking,walking,2015-02-16T21:18:59-05:00,2015-02-16T21:19:59-05:00,60,0.037,121,0
2/17/15,walking,walking,2015-02-17T00:18:37-05:00,2015-02-17T00:19:07-05:00,30,0.012,41,0
2/17/15,walking,walking,2015-02-17T05:54:59-05:00,2015-02-17T05:55:29-05:00,30,0.009,30,0
2/17/15,walking,walking,2015-02-17T07:32:45-05:00,2015-02-17T07:34:15-05:00,90,0.035,111,0
2/17/15,walking,walking,2015-02-17T09:01:17-05:00,2015-02-17T09:16:59-05:00,942,0.739,1585,0
2/17/15,cycling,cycling,2015-02-17T09:10:17-05:00,2015-02-17T09:24:02-05:00,825,2.448,0,0
2/17/15,walking,walking,2015-02-17T09:24:21-05:00,2015-02-17T09:26:21-05:00,120,0.072,232,0
2/17/15,walking,walking,2015-02-17T11:37:54-05:00,2015-02-17T11:39:24-05:00,90,0.041,132,0
2/17/15,cycling,cycling,2015-02-17T11:46:46-05:00,2015-02-17T12:07:17-05:00,1231,2.665,0,0
2/17/15,walking,walking,2015-02-17T12:08:22-05:00,2015-02-17T12:10:22-05:00,120,0.047,152,0
2/17/15,walking,walking,2015-02-17T15:23:00-05:00,2015-02-17T15:23:30-05:00,30,0.009,20,0
2/17/15,walking,walking,2015-02-17T16:16:52-05:00,2015-02-17T16:18:29-05:00,97,0.036,116,0
2/17/15,walking,walking,2015-02-17T17:42:30-05:00,2015-02-17T17:43:00-05:00,30,0.009,30,0
2/17/15,walking,walking,2015-02-17T18:01:53-05:00,2015-02-17T18:03:53-05:00,120,0.045,147,0
2/17/15,walking,walking,2015-02-17T19:05:09-05:00,2015-02-17T19:14:02-05:00,533,0.315,676,0
2/17/15,walking,walking,2015-02-17T20:48:38-05:00,2015-02-17T20:49:38-05:00,60,0.032,102,0
2/17/15,walking,walking,2015-02-17T21:39:25-05:00,2015-02-17T21:39:55-05:00,30,0.009,31,0
2/17/15,walking,walking,2015-02-17T22:00:48-05:00,2015-02-17T22:01:18-05:00,30,0.012,41,0
2/18/15,walking,walking,2015-02-18T07:31:00-05:00,2015-02-18T07:33:09-05:00,129,0.080,170,0
2/18/15,walking,walking,2015-02-18T12:46:36-05:00,2015-02-18T12:47:06-05:00,30,0.009,30,0
2/18/15,walking,walking,2015-02-18T18:25:18-05:00,2015-02-18T18:25:48-05:00,30,0.009,25,0
2/18/15,walking,walking,2015-02-18T18:30:57-05:00,2015-02-18T18:43:09-05:00,732,0.460,1165,0
2/18/15,walking,walking,2015-02-18T18:45:02-05:00,2015-02-18T18:46:32-05:00,90,0.032,101,0
2/18/15,walking,walking,2015-02-18T18:56:57-05:00,2015-02-18T19:03:02-05:00,365,0.213,493,0
2/18/15,walking,walking,2015-02-18T19:03:02-05:00,2015-02-18T19:05:05-05:00,123,0.097,208,0
2/18/15,walking,walking,2015-02-18T20:45:30-05:00,2015-02-18T21:10:50-05:00,1520,0.853,1929,0
2/18/15,walking,walking,2015-02-18T21:33:43-05:00,2015-02-18T21:34:13-05:00,30,0.019,61,0
2/18/15,transport,transport,2015-02-18T21:36:23-05:00,2015-02-18T21:39:34-05:00,191,0.562,0,0
2/18/15,walking,walking,2015-02-18T21:40:13-05:00,2015-02-18T21:41:17-05:00,64,0.037,119,0
2/19/15,walking,walking,2015-02-19T09:01:06-05:00,2015-02-19T09:04:03-05:00,177,0.125,268,0
2/19/15,transport,transport,2015-02-19T09:22:40-05:00,2015-02-19T11:03:19-05:00,6039,87.345,0,0
2/19/15,walking,walking,2015-02-19T11:11:05-05:00,2015-02-19T11:11:35-05:00,30,0.016,51,0
2/19/15,walking,walking,2015-02-19T12:06:00-05:00,2015-02-19T12:11:21-05:00,321,0.150,286,0
2/19/15,transport,transport,2015-02-19T12:51:32-05:00,2015-02-19T13:04:25-05:00,773,3.758,0,0
2/19/15,walking,walking,2015-02-19T13:05:30-05:00,2015-02-19T13:07:00-05:00,90,0.041,132,0
