Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/1/15,Place in Gainesville,2015-02-01T00:00:00-05:00,2015-02-01T10:15:19-05:00,36919,29.6565354608,-82.326775329,,
2/1/15,Place in Gainesville,2015-02-01T10:32:30-05:00,2015-02-01T12:28:05-05:00,6935,29.6565615853,-82.3187163055,,
2/1/15,Place in Gainesville,2015-02-01T12:39:05-05:00,2015-02-01T14:54:36-05:00,8131,29.6565354608,-82.326775329,,
2/1/15,Place in Gainesville,2015-02-01T14:58:54-05:00,2015-02-01T15:38:16-05:00,2362,29.6497119143,-82.3241800181,,
2/1/15,Place in Gainesville,2015-02-01T15:42:23-05:00,2015-02-01T18:52:38-05:00,11415,29.6565354608,-82.326775329,,
2/1/15,Place in Gainesville,2015-02-01T19:00:18-05:00,2015-02-01T19:03:46-05:00,208,29.6557379966,-82.3225204735,,
2/1/15,Place in Gainesville,2015-02-01T20:14:14-05:00,2015-02-01T20:20:04-05:00,350,29.6565615853,-82.3187163055,,
2/1/15,Place in Gainesville,2015-02-01T20:29:39-05:00,2015-02-01T21:14:05-05:00,2666,29.6315585254,-82.3393422039,,
2/1/15,Place in Gainesville,2015-02-01T22:21:20-05:00,2015-02-01T22:37:38-05:00,978,29.6565615853,-82.3187163055,,
2/1/15,Place in Gainesville,2015-02-01T22:53:42-05:00,2015-02-02T00:00:00-05:00,3978,29.6565354608,-82.326775329,,
