Date,Type,Name,Start,End,Duration
1/25/15,place,Place in Gainesville,2015-01-25T10:46:11-05:00,2015-01-25T12:46:43-05:00,7232
1/25/15,move,walking,2015-01-25T12:46:43-05:00,2015-01-25T12:57:33-05:00,650
1/25/15,place,Place in Gainesville,2015-01-25T12:57:33-05:00,2015-01-25T13:49:33-05:00,3120
1/25/15,move,walking,2015-01-25T13:49:33-05:00,2015-01-25T13:54:31-05:00,298
1/25/15,place,Place in Gainesville,2015-01-25T13:54:30-05:00,2015-01-25T14:04:11-05:00,581
1/25/15,move,walking,2015-01-25T14:04:11-05:00,2015-01-25T14:07:37-05:00,206
1/25/15,place,Place in Gainesville,2015-01-25T14:07:36-05:00,2015-01-25T16:14:09-05:00,7593
1/25/15,move,walking,2015-01-25T16:14:09-05:00,2015-01-25T16:37:50-05:00,1421
1/25/15,place,Place in Gainesville,2015-01-25T16:37:50-05:00,2015-01-26T00:00:00-05:00,26530
1/26/15,place,Place in Gainesville,2015-01-26T00:00:00-05:00,2015-01-26T16:13:04-05:00,58384
1/26/15,move,cycling,2015-01-26T16:13:04-05:00,2015-01-26T16:24:38-05:00,694
1/26/15,place,Place in University of Florida,2015-01-26T16:24:38-05:00,2015-01-26T18:42:19-05:00,8261
1/26/15,move,cycling,2015-01-26T18:42:19-05:00,2015-01-26T18:55:33-05:00,794
1/26/15,place,Place in Gainesville,2015-01-26T18:55:34-05:00,2015-01-27T00:00:00-05:00,18266
1/27/15,place,Place in Gainesville,2015-01-27T00:00:00-05:00,2015-01-27T06:22:33-05:00,22953
1/27/15,move,running,2015-01-27T06:22:33-05:00,2015-01-27T06:26:53-05:00,260
1/27/15,place,Place in Gainesville,2015-01-27T06:26:54-05:00,2015-01-27T08:09:39-05:00,6165
1/27/15,move,cycling,2015-01-27T08:09:39-05:00,2015-01-27T08:21:01-05:00,682
1/27/15,place,Place in Gainesville,2015-01-27T08:21:01-05:00,2015-01-27T09:11:47-05:00,3046
1/27/15,move,cycling,2015-01-27T09:11:47-05:00,2015-01-27T09:29:29-05:00,1062
1/27/15,place,Place in University of Florida,2015-01-27T09:29:29-05:00,2015-01-27T11:42:20-05:00,7971
1/27/15,move,cycling,2015-01-27T11:42:20-05:00,2015-01-27T11:52:33-05:00,613
1/27/15,place,Place in Gainesville,2015-01-27T11:52:33-05:00,2015-01-27T11:56:28-05:00,235
1/27/15,move,cycling,2015-01-27T11:56:28-05:00,2015-01-27T12:12:14-05:00,946
1/27/15,place,Place in Gainesville,2015-01-27T12:12:14-05:00,2015-01-28T00:00:00-05:00,42466
1/28/15,place,Place in Gainesville,2015-01-28T00:00:00-05:00,2015-01-28T19:33:30-05:00,70410
1/28/15,move,walking,2015-01-28T19:33:30-05:00,2015-01-28T19:38:14-05:00,284
1/28/15,place,Place in Gainesville,2015-01-28T19:38:15-05:00,2015-01-28T22:16:11-05:00,9476
1/28/15,move,walking,2015-01-28T22:16:11-05:00,2015-01-28T22:24:43-05:00,512
1/28/15,place,Place in Gainesville,2015-01-28T22:24:43-05:00,2015-01-29T00:00:00-05:00,5717
1/29/15,place,Place in Gainesville,2015-01-29T00:00:00-05:00,2015-01-29T12:53:33-05:00,46413
1/29/15,move,cycling,2015-01-29T12:53:33-05:00,2015-01-29T13:07:05-05:00,812
1/29/15,place,Place in University of Florida,2015-01-29T13:07:04-05:00,2015-01-29T13:58:54-05:00,3110
1/29/15,move,cycling,2015-01-29T13:58:54-05:00,2015-01-29T14:01:25-05:00,151
1/29/15,place,Place in University of Florida,2015-01-29T14:01:24-05:00,2015-01-29T14:03:49-05:00,145
1/29/15,move,cycling,2015-01-29T14:03:49-05:00,2015-01-29T14:09:23-05:00,334
1/29/15,place,Place in Gainesville,2015-01-29T14:19:23-05:00,2015-01-29T16:06:07-05:00,6404
1/29/15,move,transport,2015-01-29T16:06:07-05:00,2015-01-29T16:09:25-05:00,198
1/29/15,move,walking,2015-01-29T16:09:26-05:00,2015-01-29T16:12:04-05:00,158
1/29/15,place,Place in University of Florida,2015-01-29T16:12:04-05:00,2015-01-29T20:20:33-05:00,14909
1/29/15,move,cycling,2015-01-29T20:20:33-05:00,2015-01-29T20:32:36-05:00,723
1/29/15,place,Place in Gainesville,2015-01-29T20:32:36-05:00,2015-01-30T00:00:00-05:00,12444
1/30/15,place,Place in Gainesville,2015-01-30T00:00:00-05:00,2015-01-30T09:17:15-05:00,33435
1/30/15,move,cycling,2015-01-30T09:17:15-05:00,2015-01-30T09:26:43-05:00,568
1/30/15,place,Place in University of Florida,2015-01-30T09:26:43-05:00,2015-01-30T12:37:11-05:00,11428
1/30/15,move,cycling,2015-01-30T12:37:11-05:00,2015-01-30T12:53:18-05:00,967
1/30/15,place,Place in Gainesville,2015-01-30T12:53:17-05:00,2015-01-30T13:34:27-05:00,2470
1/30/15,move,walking,2015-01-30T13:34:28-05:00,2015-01-30T13:37:59-05:00,211
