Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/2/15,walking,walking,2015-02-02T05:12:53-05:00,2015-02-02T05:14:22-05:00,89,0.028,90,0
2/2/15,running,running,2015-02-02T05:29:50-05:00,2015-02-02T05:34:25-05:00,275,0.256,275,0
2/2/15,walking,walking,2015-02-02T05:34:46-05:00,2015-02-02T05:34:52-05:00,6,0.002,7,0
2/2/15,walking,walking,2015-02-02T07:19:11-05:00,2015-02-02T07:21:42-05:00,151,0.070,144,0
2/2/15,walking,walking,2015-02-02T08:01:46-05:00,2015-02-02T08:05:16-05:00,210,0.111,238,0
2/2/15,walking,walking,2015-02-02T09:42:50-05:00,2015-02-02T09:46:14-05:00,204,0.134,287,0
2/2/15,walking,walking,2015-02-02T11:31:43-05:00,2015-02-02T12:07:29-05:00,2146,1.549,3325,0
2/2/15,walking,walking,2015-02-02T13:29:45-05:00,2015-02-02T13:42:31-05:00,766,0.357,458,0
2/2/15,walking,walking,2015-02-02T13:35:20-05:00,2015-02-02T13:43:32-05:00,492,0.277,644,0
2/2/15,walking,walking,2015-02-02T13:43:32-05:00,2015-02-02T13:45:36-05:00,124,0.058,115,0
2/2/15,walking,walking,2015-02-02T14:19:29-05:00,2015-02-02T14:28:37-05:00,548,0.290,654,0
2/2/15,walking,walking,2015-02-02T14:28:37-05:00,2015-02-02T14:30:09-05:00,92,0.045,143,0
2/2/15,walking,walking,2015-02-02T16:14:22-05:00,2015-02-02T16:15:22-05:00,60,0.032,101,0
2/2/15,cycling,cycling,2015-02-02T16:17:31-05:00,2015-02-02T16:27:32-05:00,601,2.310,0,0
2/2/15,walking,walking,2015-02-02T16:27:57-05:00,2015-02-02T16:30:29-05:00,152,0.091,194,0
2/2/15,walking,walking,2015-02-02T18:35:33-05:00,2015-02-02T18:36:48-05:00,75,0.042,133,0
2/2/15,cycling,cycling,2015-02-02T18:42:47-05:00,2015-02-02T19:03:27-05:00,1240,3.119,0,0
2/2/15,walking,walking,2015-02-02T19:11:33-05:00,2015-02-02T19:15:03-05:00,210,0.142,182,0
2/2/15,walking,walking,2015-02-02T19:16:23-05:00,2015-02-02T19:18:23-05:00,120,0.090,194,0
2/2/15,cycling,cycling,2015-02-02T19:27:54-05:00,2015-02-02T19:31:04-05:00,190,0.597,0,0
2/2/15,walking,walking,2015-02-02T19:42:41-05:00,2015-02-02T19:43:11-05:00,30,0.009,30,0
2/2/15,walking,walking,2015-02-02T20:18:19-05:00,2015-02-02T20:30:37-05:00,738,0.282,908,0
2/2/15,walking,walking,2015-02-02T21:36:03-05:00,2015-02-02T21:36:33-05:00,30,0.012,40,0
2/2/15,walking,walking,2015-02-02T22:35:01-05:00,2015-02-02T22:44:00-05:00,539,0.334,815,0
