Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/27/15,running,running,2015-01-27T06:22:33-05:00,2015-01-27T06:26:53-05:00,260,0.420,634,0
1/27/15,walking,walking,2015-01-27T06:27:00-05:00,2015-01-27T06:27:17-05:00,17,0.006,19,0
1/27/15,walking,walking,2015-01-27T07:59:30-05:00,2015-01-27T07:59:36-05:00,6,0.002,6,0
1/27/15,walking,walking,2015-01-27T08:00:12-05:00,2015-01-27T08:02:58-05:00,166,0.105,226,0
1/27/15,cycling,cycling,2015-01-27T08:09:39-05:00,2015-01-27T08:21:01-05:00,682,1.834,0,0
1/27/15,walking,walking,2015-01-27T08:24:47-05:00,2015-01-27T08:25:17-05:00,30,0.009,31,0
1/27/15,walking,walking,2015-01-27T09:07:23-05:00,2015-01-27T09:07:56-05:00,33,0.012,37,0
1/27/15,cycling,cycling,2015-01-27T09:11:47-05:00,2015-01-27T09:29:29-05:00,1062,3.480,0,0
1/27/15,walking,walking,2015-01-27T09:29:46-05:00,2015-01-27T09:32:50-05:00,184,0.086,175,0
1/27/15,walking,walking,2015-01-27T10:52:19-05:00,2015-01-27T10:53:19-05:00,60,0.031,101,0
1/27/15,walking,walking,2015-01-27T11:32:09-05:00,2015-01-27T11:34:40-05:00,151,0.095,204,0
1/27/15,cycling,cycling,2015-01-27T11:42:20-05:00,2015-01-27T11:52:33-05:00,613,1.213,0,0
1/27/15,cycling,cycling,2015-01-27T11:56:28-05:00,2015-01-27T12:12:14-05:00,946,2.983,0,0
1/27/15,walking,walking,2015-01-27T12:13:40-05:00,2015-01-27T12:14:54-05:00,74,0.032,105,0
1/27/15,walking,walking,2015-01-27T13:26:49-05:00,2015-01-27T13:30:19-05:00,210,0.146,314,0
1/27/15,walking,walking,2015-01-27T14:37:03-05:00,2015-01-27T14:38:03-05:00,60,0.019,61,0
1/27/15,walking,walking,2015-01-27T15:42:50-05:00,2015-01-27T15:43:20-05:00,30,0.012,40,0
1/27/15,walking,walking,2015-01-27T16:30:53-05:00,2015-01-27T16:31:54-05:00,61,0.025,83,0
1/27/15,walking,walking,2015-01-27T18:16:01-05:00,2015-01-27T18:19:31-05:00,210,0.123,264,0
