Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/10/15,walking,walking,2015-02-10T09:19:28-05:00,2015-02-10T09:20:32-05:00,64,0.025,79,0
2/10/15,transport,transport,2015-02-10T09:22:41-05:00,2015-02-10T09:25:29-05:00,168,0.831,0,0
2/10/15,cycling,cycling,2015-02-10T09:25:29-05:00,2015-02-10T09:30:57-05:00,328,1.562,0,0
2/10/15,walking,walking,2015-02-10T09:32:00-05:00,2015-02-10T09:33:59-05:00,119,0.050,160,0
2/10/15,walking,walking,2015-02-10T11:25:45-05:00,2015-02-10T11:32:15-05:00,390,0.307,659,0
2/10/15,transport,transport,2015-02-10T11:57:17-05:00,2015-02-10T11:59:26-05:00,129,0.327,0,0
2/10/15,walking,walking,2015-02-10T11:59:49-05:00,2015-02-10T12:02:18-05:00,149,0.123,271,0
2/10/15,walking,walking,2015-02-10T13:22:31-05:00,2015-02-10T13:24:19-05:00,108,0.068,218,0
2/10/15,transport,transport,2015-02-10T13:25:49-05:00,2015-02-10T13:27:18-05:00,89,0.360,0,0
2/10/15,walking,walking,2015-02-10T13:27:18-05:00,2015-02-10T13:29:56-05:00,158,0.166,223,0
2/10/15,walking,walking,2015-02-10T13:53:10-05:00,2015-02-10T13:53:40-05:00,30,0.009,20,0
2/10/15,walking,walking,2015-02-10T14:00:11-05:00,2015-02-10T14:03:11-05:00,180,0.099,212,0
2/10/15,cycling,cycling,2015-02-10T14:06:54-05:00,2015-02-10T14:18:03-05:00,669,2.303,0,0
2/10/15,walking,walking,2015-02-10T14:18:03-05:00,2015-02-10T14:22:28-05:00,265,0.266,357,0
2/10/15,walking,walking,2015-02-10T16:00:28-05:00,2015-02-10T16:01:28-05:00,60,0.025,81,0
2/10/15,walking,walking,2015-02-10T19:02:28-05:00,2015-02-10T19:09:48-05:00,440,0.248,532,0
2/10/15,walking,walking,2015-02-10T21:00:16-05:00,2015-02-10T21:01:46-05:00,90,0.041,132,0
2/10/15,walking,walking,2015-02-10T23:00:03-05:00,2015-02-10T23:01:03-05:00,60,0.035,112,0
