Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/31/15,walking,walking,2015-01-31T05:22:45-05:00,2015-01-31T05:23:15-05:00,30,0.009,30,0
1/31/15,walking,walking,2015-01-31T08:47:04-05:00,2015-01-31T08:47:34-05:00,30,0.009,20,0
1/31/15,walking,walking,2015-01-31T10:34:46-05:00,2015-01-31T10:42:45-05:00,479,0.255,549,0
1/31/15,walking,walking,2015-01-31T11:48:11-05:00,2015-01-31T11:49:41-05:00,90,0.051,163,0
1/31/15,walking,walking,2015-01-31T12:20:25-05:00,2015-01-31T12:29:54-05:00,569,0.449,964,0
1/31/15,walking,walking,2015-01-31T13:08:52-05:00,2015-01-31T13:15:25-05:00,393,0.243,521,0
1/31/15,walking,walking,2015-01-31T14:02:42-05:00,2015-01-31T14:04:42-05:00,120,0.089,192,0
1/31/15,walking,walking,2015-01-31T15:13:35-05:00,2015-01-31T15:19:12-05:00,337,0.290,643,0
1/31/15,walking,walking,2015-01-31T15:21:08-05:00,2015-01-31T15:21:38-05:00,30,0.009,31,0
1/31/15,walking,walking,2015-01-31T15:49:39-05:00,2015-01-31T15:54:24-05:00,285,0.229,497,0
1/31/15,walking,walking,2015-01-31T16:01:11-05:00,2015-01-31T16:07:57-05:00,406,0.308,728,0
1/31/15,walking,walking,2015-01-31T16:10:48-05:00,2015-01-31T16:11:18-05:00,30,0.009,20,0
1/31/15,walking,walking,2015-01-31T18:12:04-05:00,2015-01-31T18:12:34-05:00,30,0.009,20,0
1/31/15,walking,walking,2015-01-31T18:14:57-05:00,2015-01-31T18:24:12-05:00,555,0.334,885,0
1/31/15,transport,transport,2015-01-31T19:41:37-05:00,2015-01-31T19:44:47-05:00,190,0.526,0,0
1/31/15,walking,walking,2015-01-31T19:44:47-05:00,2015-01-31T19:46:01-05:00,74,0.037,117,0
1/31/15,transport,transport,2015-01-31T19:55:42-05:00,2015-01-31T19:57:24-05:00,102,0.363,0,0
1/31/15,walking,walking,2015-01-31T19:57:44-05:00,2015-01-31T19:58:44-05:00,60,0.019,61,0
1/31/15,walking,walking,2015-01-31T20:53:23-05:00,2015-01-31T20:55:23-05:00,120,0.056,96,0
1/31/15,walking,walking,2015-01-31T21:00:53-05:00,2015-01-31T21:01:23-05:00,30,0.009,31,0
1/31/15,walking,walking,2015-01-31T22:50:27-05:00,2015-01-31T22:50:57-05:00,30,0.016,50,0
