Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/30/15,walking,walking,2015-01-30T05:44:03-05:00,2015-01-30T05:44:33-05:00,30,0.009,20,0
1/30/15,walking,walking,2015-01-30T06:20:41-05:00,2015-01-30T06:21:11-05:00,30,0.009,30,0
1/30/15,walking,walking,2015-01-30T09:13:02-05:00,2015-01-30T09:14:02-05:00,60,0.019,50,0
1/30/15,cycling,cycling,2015-01-30T09:17:15-05:00,2015-01-30T09:26:43-05:00,568,2.162,0,0
1/30/15,walking,walking,2015-01-30T09:28:08-05:00,2015-01-30T09:33:37-05:00,329,0.244,523,0
1/30/15,walking,walking,2015-01-30T11:07:25-05:00,2015-01-30T11:14:57-05:00,452,0.278,596,0
1/30/15,walking,walking,2015-01-30T12:33:50-05:00,2015-01-30T12:34:37-05:00,47,0.027,86,0
1/30/15,cycling,cycling,2015-01-30T12:37:11-05:00,2015-01-30T12:53:18-05:00,967,3.621,0,0
1/30/15,walking,walking,2015-01-30T12:54:12-05:00,2015-01-30T12:55:11-05:00,59,0.030,99,0
1/30/15,walking,walking,2015-01-30T13:34:28-05:00,2015-01-30T13:37:59-05:00,211,0.070,224,0
1/30/15,transport,transport,2015-01-30T13:37:58-05:00,2015-01-30T13:40:56-05:00,178,0.283,0,0
1/30/15,walking,walking,2015-01-30T13:45:32-05:00,2015-01-30T13:46:02-05:00,30,0.016,51,0
1/30/15,transport,transport,2015-01-30T13:48:49-05:00,2015-01-30T13:49:30-05:00,41,0.300,0,0
1/30/15,walking,walking,2015-01-30T13:49:30-05:00,2015-01-30T13:50:25-05:00,55,0.029,93,0
1/30/15,walking,walking,2015-01-30T14:33:57-05:00,2015-01-30T14:34:27-05:00,30,0.019,60,0
1/30/15,walking,walking,2015-01-30T16:56:37-05:00,2015-01-30T16:58:20-05:00,103,0.055,177,0
1/30/15,walking,walking,2015-01-30T17:06:48-05:00,2015-01-30T17:07:48-05:00,60,0.035,112,0
1/30/15,cycling,cycling,2015-01-30T17:09:36-05:00,2015-01-30T17:22:59-05:00,803,2.545,0,0
1/30/15,walking,walking,2015-01-30T17:24:48-05:00,2015-01-30T17:25:18-05:00,30,0.009,20,0
1/30/15,walking,walking,2015-01-30T21:42:28-05:00,2015-01-30T22:11:33-05:00,1745,1.179,1791,0
1/30/15,walking,walking,2015-01-30T22:31:08-05:00,2015-01-30T22:31:38-05:00,30,0.009,15,0
1/30/15,walking,walking,2015-01-30T23:18:37-05:00,2015-01-30T23:19:07-05:00,30,0.009,15,0
