Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/15/15,walking,walking,2015-02-15T07:49:18-05:00,2015-02-15T07:50:17-05:00,59,0.031,100,0
2/15/15,walking,walking,2015-02-15T09:44:19-05:00,2015-02-15T09:44:49-05:00,30,0.012,40,0
2/15/15,walking,walking,2015-02-15T10:22:36-05:00,2015-02-15T10:26:24-05:00,228,0.153,328,0
2/15/15,walking,walking,2015-02-15T11:56:06-05:00,2015-02-15T11:57:06-05:00,60,0.022,71,0
2/15/15,walking,walking,2015-02-15T13:21:09-05:00,2015-02-15T13:23:01-05:00,112,0.041,132,0
2/15/15,walking,walking,2015-02-15T16:32:07-05:00,2015-02-15T16:33:37-05:00,90,0.039,127,0
2/15/15,walking,walking,2015-02-15T17:00:23-05:00,2015-02-15T17:03:23-05:00,180,0.109,233,0
2/15/15,walking,walking,2015-02-15T18:04:12-05:00,2015-02-15T18:08:11-05:00,239,0.140,301,0
2/15/15,transport,transport,2015-02-15T18:20:06-05:00,2015-02-15T18:29:48-05:00,582,0.978,0,0
2/15/15,walking,walking,2015-02-15T18:29:51-05:00,2015-02-15T18:31:21-05:00,90,0.053,173,0
2/15/15,walking,walking,2015-02-15T19:02:32-05:00,2015-02-15T19:03:02-05:00,30,0.012,41,0
2/15/15,walking,walking,2015-02-15T20:00:19-05:00,2015-02-15T20:01:49-05:00,90,0.047,152,0
2/15/15,cycling,cycling,2015-02-15T20:22:29-05:00,2015-02-15T20:25:12-05:00,163,0.408,0,0
2/15/15,walking,walking,2015-02-15T20:26:31-05:00,2015-02-15T20:27:01-05:00,30,0.019,61,0
2/15/15,transport,transport,2015-02-15T20:41:21-05:00,2015-02-15T20:48:50-05:00,449,0.636,0,0
2/15/15,walking,walking,2015-02-15T22:07:50-05:00,2015-02-15T22:08:50-05:00,60,0.022,71,0
