Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/1/15,walking,walking,2015-02-01T10:15:19-05:00,2015-02-01T10:32:31-05:00,1032,0.548,1379,0
2/1/15,walking,walking,2015-02-01T10:34:50-05:00,2015-02-01T10:35:20-05:00,30,0.009,30,0
2/1/15,walking,walking,2015-02-01T12:13:01-05:00,2015-02-01T12:14:30-05:00,89,0.031,100,0
2/1/15,walking,walking,2015-02-01T12:28:05-05:00,2015-02-01T12:39:05-05:00,660,0.529,1108,0
2/1/15,walking,walking,2015-02-01T12:41:06-05:00,2015-02-01T12:41:36-05:00,30,0.019,61,0
2/1/15,walking,walking,2015-02-01T13:22:11-05:00,2015-02-01T13:22:41-05:00,30,0.009,25,0
2/1/15,walking,walking,2015-02-01T14:52:37-05:00,2015-02-01T14:53:37-05:00,60,0.038,121,0
2/1/15,cycling,cycling,2015-02-01T14:54:36-05:00,2015-02-01T14:58:55-05:00,259,0.572,0,0
2/1/15,walking,walking,2015-02-01T14:59:08-05:00,2015-02-01T14:59:38-05:00,30,0.016,50,0
2/1/15,walking,walking,2015-02-01T15:02:08-05:00,2015-02-01T15:03:43-05:00,95,0.040,128,0
2/1/15,transport,transport,2015-02-01T15:38:16-05:00,2015-02-01T15:42:23-05:00,247,0.590,0,0
2/1/15,walking,walking,2015-02-01T15:43:07-05:00,2015-02-01T15:43:37-05:00,30,0.016,51,0
2/1/15,walking,walking,2015-02-01T17:03:01-05:00,2015-02-01T17:10:27-05:00,446,0.245,527,0
2/1/15,walking,walking,2015-02-01T18:21:52-05:00,2015-02-01T18:22:22-05:00,30,0.009,30,0
2/1/15,walking,walking,2015-02-01T18:52:38-05:00,2015-02-01T19:00:19-05:00,461,0.311,765,0
2/1/15,walking,walking,2015-02-01T19:03:46-05:00,2015-02-01T20:14:14-05:00,4228,3.488,7502,0
2/1/15,transport,transport,2015-02-01T20:20:04-05:00,2015-02-01T20:29:39-05:00,575,3.145,0,0
2/1/15,walking,walking,2015-02-01T20:30:14-05:00,2015-02-01T20:31:14-05:00,60,0.025,81,0
2/1/15,walking,walking,2015-02-01T21:11:52-05:00,2015-02-01T21:12:43-05:00,51,0.027,87,0
2/1/15,transport,transport,2015-02-01T21:14:05-05:00,2015-02-01T21:24:22-05:00,617,3.648,0,0
2/1/15,walking,walking,2015-02-01T21:24:22-05:00,2015-02-01T22:21:20-05:00,3418,2.431,5717,0
2/1/15,walking,walking,2015-02-01T22:37:38-05:00,2015-02-01T22:43:38-05:00,360,0.341,663,0
