Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/5/15,running,running,2015-02-05T07:11:49-05:00,2015-02-05T07:16:44-05:00,295,0.423,537,0
2/5/15,walking,walking,2015-02-05T07:29:46-05:00,2015-02-05T07:33:46-05:00,240,0.112,193,0
2/5/15,walking,walking,2015-02-05T08:02:52-05:00,2015-02-05T08:03:52-05:00,60,0.019,51,0
2/5/15,cycling,cycling,2015-02-05T12:15:53-05:00,2015-02-05T12:26:40-05:00,647,2.497,0,0
2/5/15,walking,walking,2015-02-05T12:27:40-05:00,2015-02-05T12:31:28-05:00,228,0.184,395,0
2/5/15,transport,transport,2015-02-05T12:57:47-05:00,2015-02-05T12:58:54-05:00,67,0.263,0,0
2/5/15,walking,walking,2015-02-05T12:59:24-05:00,2015-02-05T13:03:26-05:00,242,0.154,350,0
2/5/15,cycling,cycling,2015-02-05T13:36:39-05:00,2015-02-05T13:41:32-05:00,293,0.726,0,0
2/5/15,walking,walking,2015-02-05T13:41:32-05:00,2015-02-05T13:45:56-05:00,264,0.175,235,0
2/5/15,walking,walking,2015-02-05T13:54:04-05:00,2015-02-05T13:54:34-05:00,30,0.016,50,0
2/5/15,walking,walking,2015-02-05T14:58:12-05:00,2015-02-05T15:01:13-05:00,181,0.097,256,0
2/5/15,cycling,cycling,2015-02-05T15:04:14-05:00,2015-02-05T15:07:00-05:00,166,0.611,0,0
2/5/15,walking,walking,2015-02-05T15:07:13-05:00,2015-02-05T15:09:13-05:00,120,0.090,193,0
2/5/15,walking,walking,2015-02-05T15:53:12-05:00,2015-02-05T15:55:40-05:00,148,0.062,200,0
2/5/15,transport,transport,2015-02-05T15:55:40-05:00,2015-02-05T16:01:08-05:00,328,0.282,0,0
2/5/15,cycling,cycling,2015-02-05T16:01:08-05:00,2015-02-05T16:03:21-05:00,133,0.395,0,0
2/5/15,walking,walking,2015-02-05T16:05:08-05:00,2015-02-05T16:07:46-05:00,158,0.125,268,0
2/5/15,walking,walking,2015-02-05T17:57:49-05:00,2015-02-05T17:58:49-05:00,60,0.022,71,0
2/5/15,walking,walking,2015-02-05T18:01:15-05:00,2015-02-05T18:02:15-05:00,60,0.029,91,0
2/5/15,walking,walking,2015-02-05T19:06:09-05:00,2015-02-05T19:07:11-05:00,62,0.024,75,0
2/5/15,walking,walking,2015-02-05T20:00:00-05:00,2015-02-05T20:01:56-05:00,116,0.040,127,0
2/5/15,cycling,cycling,2015-02-05T20:06:26-05:00,2015-02-05T20:19:10-05:00,764,2.545,0,0
2/5/15,walking,walking,2015-02-05T20:19:22-05:00,2015-02-05T20:20:39-05:00,77,0.024,66,0
2/5/15,walking,walking,2015-02-05T22:02:44-05:00,2015-02-05T22:03:14-05:00,30,0.016,50,0
2/5/15,transport,transport,2015-02-05T22:05:44-05:00,2015-02-05T22:08:17-05:00,153,0.308,0,0
2/5/15,walking,walking,2015-02-05T22:09:48-05:00,2015-02-05T22:10:43-05:00,55,0.023,75,0
