Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/13/15,walking,walking,2015-02-13T05:33:01-05:00,2015-02-13T05:33:35-05:00,34,0.011,25,0
2/13/15,walking,walking,2015-02-13T07:10:29-05:00,2015-02-13T07:13:56-05:00,207,0.121,259,0
2/13/15,cycling,cycling,2015-02-13T07:27:35-05:00,2015-02-13T07:43:28-05:00,953,2.492,0,0
2/13/15,walking,walking,2015-02-13T07:45:42-05:00,2015-02-13T07:46:26-05:00,44,0.017,55,0
2/13/15,walking,walking,2015-02-13T08:02:32-05:00,2015-02-13T08:04:50-05:00,138,0.093,199,0
2/13/15,walking,walking,2015-02-13T09:04:21-05:00,2015-02-13T09:09:11-05:00,290,0.215,462,0
2/13/15,cycling,cycling,2015-02-13T09:24:43-05:00,2015-02-13T09:27:25-05:00,162,0.601,0,0
2/13/15,walking,walking,2015-02-13T09:27:46-05:00,2015-02-13T09:30:15-05:00,149,0.085,183,0
2/13/15,walking,walking,2015-02-13T10:28:49-05:00,2015-02-13T10:29:19-05:00,30,0.009,25,0
2/13/15,walking,walking,2015-02-13T12:37:30-05:00,2015-02-13T12:38:51-05:00,81,0.039,126,0
2/13/15,cycling,cycling,2015-02-13T12:42:28-05:00,2015-02-13T12:56:54-05:00,866,2.326,0,0
2/13/15,walking,walking,2015-02-13T12:57:58-05:00,2015-02-13T12:59:03-05:00,65,0.034,110,0
2/13/15,walking,walking,2015-02-13T13:55:18-05:00,2015-02-13T13:56:25-05:00,67,0.024,78,0
2/13/15,walking,walking,2015-02-13T14:01:55-05:00,2015-02-13T14:11:18-05:00,563,0.302,648,0
2/13/15,walking,walking,2015-02-13T16:11:50-05:00,2015-02-13T16:12:50-05:00,60,0.035,111,0
2/13/15,walking,walking,2015-02-13T17:27:53-05:00,2015-02-13T17:29:53-05:00,120,0.037,107,0
2/13/15,walking,walking,2015-02-13T18:27:39-05:00,2015-02-13T18:30:18-05:00,159,0.097,208,0
2/13/15,walking,walking,2015-02-13T20:45:53-05:00,2015-02-13T20:48:23-05:00,150,0.092,197,0
2/13/15,walking,walking,2015-02-13T21:05:28-05:00,2015-02-13T21:06:58-05:00,90,0.047,152,0
