Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/14/15,walking,walking,2015-02-14T07:25:49-05:00,2015-02-14T07:28:53-05:00,184,0.086,166,0
2/14/15,cycling,cycling,2015-02-14T07:34:30-05:00,2015-02-14T07:37:14-05:00,164,0.587,0,0
2/14/15,walking,walking,2015-02-14T07:37:58-05:00,2015-02-14T07:42:45-05:00,287,0.167,359,0
2/14/15,cycling,cycling,2015-02-14T07:54:23-05:00,2015-02-14T07:57:32-05:00,189,0.587,0,0
2/14/15,walking,walking,2015-02-14T07:58:04-05:00,2015-02-14T07:58:59-05:00,55,0.017,46,0
2/14/15,walking,walking,2015-02-14T08:00:38-05:00,2015-02-14T08:02:08-05:00,90,0.029,91,0
2/14/15,walking,walking,2015-02-14T10:31:58-05:00,2015-02-14T10:51:48-05:00,1190,0.914,1961,0
2/14/15,walking,walking,2015-02-14T11:41:02-05:00,2015-02-14T11:42:10-05:00,68,0.021,53,0
2/14/15,walking,walking,2015-02-14T12:00:51-05:00,2015-02-14T12:01:53-05:00,62,0.026,84,0
2/14/15,walking,walking,2015-02-14T14:52:53-05:00,2015-02-14T14:53:23-05:00,30,0.009,30,0
2/14/15,walking,walking,2015-02-14T16:13:41-05:00,2015-02-14T16:27:19-05:00,818,0.532,1197,0
2/14/15,walking,walking,2015-02-14T16:47:51-05:00,2015-02-14T16:48:21-05:00,30,0.019,61,0
2/14/15,walking,walking,2015-02-14T16:50:57-05:00,2015-02-14T17:01:47-05:00,650,0.357,938,0
2/14/15,walking,walking,2015-02-14T17:25:56-05:00,2015-02-14T17:33:55-05:00,479,0.223,422,0
2/14/15,walking,walking,2015-02-14T17:38:32-05:00,2015-02-14T17:44:05-05:00,333,0.170,449,0
2/14/15,walking,walking,2015-02-14T17:49:58-05:00,2015-02-14T17:50:28-05:00,30,0.012,41,0
2/14/15,walking,walking,2015-02-14T18:02:44-05:00,2015-02-14T18:03:21-05:00,37,0.012,37,0
2/14/15,walking,walking,2015-02-14T18:02:45-05:00,2015-02-14T18:08:30-05:00,345,0.308,636,0
2/14/15,walking,walking,2015-02-14T18:13:20-05:00,2015-02-14T18:16:20-05:00,180,0.099,212,0
2/14/15,walking,walking,2015-02-14T19:03:03-05:00,2015-02-14T19:04:03-05:00,60,0.021,66,0
2/14/15,walking,walking,2015-02-14T22:37:58-05:00,2015-02-14T22:38:28-05:00,30,0.012,41,0
2/14/15,walking,walking,2015-02-14T23:00:10-05:00,2015-02-14T23:01:40-05:00,90,0.041,132,0
