Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/9/15,walking,walking,2015-02-09T05:52:18-05:00,2015-02-09T05:53:18-05:00,60,0.022,71,0
2/9/15,running,running,2015-02-09T05:57:04-05:00,2015-02-09T06:02:38-05:00,334,0.413,826,0
2/9/15,walking,walking,2015-02-09T07:21:11-05:00,2015-02-09T07:23:01-05:00,110,0.034,106,0
2/9/15,walking,walking,2015-02-09T08:03:21-05:00,2015-02-09T08:03:51-05:00,30,0.009,20,0
2/9/15,walking,walking,2015-02-09T09:40:53-05:00,2015-02-09T09:41:23-05:00,30,0.009,20,0
2/9/15,walking,walking,2015-02-09T10:49:50-05:00,2015-02-09T10:50:20-05:00,30,0.019,61,0
2/9/15,walking,walking,2015-02-09T18:36:43-05:00,2015-02-09T18:38:43-05:00,120,0.062,132,0
2/9/15,cycling,cycling,2015-02-09T18:42:27-05:00,2015-02-09T18:49:36-05:00,429,1.239,0,0
2/9/15,walking,walking,2015-02-09T18:50:18-05:00,2015-02-09T18:51:18-05:00,60,0.029,92,0
2/9/15,cycling,cycling,2015-02-09T19:01:54-05:00,2015-02-09T19:07:27-05:00,333,0.779,0,0
2/9/15,walking,walking,2015-02-09T19:07:27-05:00,2015-02-09T19:11:29-05:00,242,0.130,306,0
2/9/15,walking,walking,2015-02-09T19:13:21-05:00,2015-02-09T19:20:12-05:00,411,0.260,559,0
2/9/15,walking,walking,2015-02-09T19:50:20-05:00,2015-02-09T20:06:11-05:00,951,0.709,1475,0
2/9/15,walking,walking,2015-02-09T20:06:11-05:00,2015-02-09T20:06:30-05:00,19,0.010,32,0
2/9/15,walking,walking,2015-02-09T20:16:01-05:00,2015-02-09T20:24:55-05:00,534,0.578,776,0
2/9/15,walking,walking,2015-02-09T20:34:59-05:00,2015-02-09T20:41:16-05:00,377,0.306,656,0
2/9/15,cycling,cycling,2015-02-09T20:44:32-05:00,2015-02-09T20:55:16-05:00,644,1.905,0,0
2/9/15,walking,walking,2015-02-09T20:58:58-05:00,2015-02-09T20:59:59-05:00,61,0.019,51,0
2/9/15,walking,walking,2015-02-09T22:09:53-05:00,2015-02-09T22:11:23-05:00,90,0.041,132,0
