Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/16/15,walking,walking,2015-02-16T04:58:58-05:00,2015-02-16T04:59:28-05:00,30,0.012,41,0
2/16/15,walking,walking,2015-02-16T05:10:03-05:00,2015-02-16T05:10:33-05:00,30,0.009,20,0
2/16/15,walking,walking,2015-02-16T08:33:31-05:00,2015-02-16T08:36:02-05:00,151,0.070,92,0
2/16/15,walking,walking,2015-02-16T09:55:39-05:00,2015-02-16T09:56:09-05:00,30,0.009,25,0
2/16/15,walking,walking,2015-02-16T13:31:07-05:00,2015-02-16T13:31:37-05:00,30,0.009,27,0
2/16/15,walking,walking,2015-02-16T14:34:18-05:00,2015-02-16T14:35:18-05:00,60,0.029,91,0
2/16/15,walking,walking,2015-02-16T15:40:03-05:00,2015-02-16T15:41:03-05:00,60,0.031,101,0
2/16/15,cycling,cycling,2015-02-16T15:42:34-05:00,2015-02-16T15:55:58-05:00,804,2.488,0,0
2/16/15,walking,walking,2015-02-16T15:56:42-05:00,2015-02-16T15:57:26-05:00,44,0.027,87,0
2/16/15,walking,walking,2015-02-16T16:00:00-05:00,2015-02-16T16:02:05-05:00,125,0.099,211,0
2/16/15,walking,walking,2015-02-16T17:43:40-05:00,2015-02-16T17:45:36-05:00,116,0.051,164,0
2/16/15,walking,walking,2015-02-16T18:31:11-05:00,2015-02-16T18:39:41-05:00,510,0.352,756,0
2/16/15,cycling,cycling,2015-02-16T18:40:09-05:00,2015-02-16T18:54:02-05:00,833,2.935,0,0
2/16/15,walking,walking,2015-02-16T18:56:12-05:00,2015-02-16T18:57:12-05:00,60,0.032,101,0
2/16/15,walking,walking,2015-02-16T19:15:12-05:00,2015-02-16T19:17:12-05:00,120,0.041,132,0
2/16/15,walking,walking,2015-02-16T20:08:20-05:00,2015-02-16T20:09:20-05:00,60,0.021,65,0
2/16/15,transport,transport,2015-02-16T21:08:00-05:00,2015-02-16T21:17:18-05:00,558,0.593,0,0
2/16/15,walking,walking,2015-02-16T21:18:59-05:00,2015-02-16T21:19:59-05:00,60,0.037,121,0
