Date,Type,Name,Start,End,Duration
2/6/15,place,Home,2015-02-06T00:00:00-05:00,2015-02-06T05:16:57-05:00,19017
2/6/15,move,running,2015-02-06T05:16:57-05:00,2015-02-06T05:20:22-05:00,205
2/6/15,place,Home,2015-02-06T05:20:22-05:00,2015-02-06T09:10:54-05:00,13832
2/6/15,move,walking,2015-02-06T09:10:54-05:00,2015-02-06T09:25:04-05:00,850
2/6/15,place,Place in Gainesville,2015-02-06T09:25:03-05:00,2015-02-06T11:50:35-05:00,8732
2/6/15,move,walking,2015-02-06T11:50:35-05:00,2015-02-06T12:05:04-05:00,869
2/6/15,place,Home,2015-02-06T12:05:03-05:00,2015-02-06T20:05:03-05:00,28800
2/6/15,move,walking,2015-02-06T20:05:03-05:00,2015-02-06T20:23:05-05:00,1082
2/6/15,place,Place in Gainesville,2015-02-06T20:23:05-05:00,2015-02-06T21:18:05-05:00,3300
2/6/15,move,walking,2015-02-06T21:18:05-05:00,2015-02-06T21:37:19-05:00,1154
2/6/15,place,Place in Gainesville,2015-02-06T21:37:20-05:00,2015-02-06T23:03:26-05:00,5166
2/6/15,move,walking,2015-02-06T23:03:26-05:00,2015-02-06T23:11:24-05:00,478
2/6/15,place,Home,2015-02-06T23:11:24-05:00,2015-02-07T00:00:00-05:00,2916
