Date,Type,Name,Start,End,Duration
1/30/15,place,Place in Gainesville,2015-01-30T00:00:00-05:00,2015-01-30T09:17:15-05:00,33435
1/30/15,move,cycling,2015-01-30T09:17:15-05:00,2015-01-30T09:26:43-05:00,568
1/30/15,place,Place in University of Florida,2015-01-30T09:26:43-05:00,2015-01-30T12:37:11-05:00,11428
1/30/15,move,cycling,2015-01-30T12:37:11-05:00,2015-01-30T12:53:18-05:00,967
1/30/15,place,Place in Gainesville,2015-01-30T12:53:17-05:00,2015-01-30T13:34:27-05:00,2470
1/30/15,move,walking,2015-01-30T13:34:28-05:00,2015-01-30T13:37:59-05:00,211
1/30/15,move,transport,2015-01-30T13:37:58-05:00,2015-01-30T13:40:56-05:00,178
1/30/15,place,Place in Lincoln Estates,2015-01-30T13:40:56-05:00,2015-01-30T13:48:49-05:00,473
1/30/15,move,transport,2015-01-30T13:48:49-05:00,2015-01-30T13:49:30-05:00,41
1/30/15,place,Place in Gainesville,2015-01-30T13:49:30-05:00,2015-01-30T17:09:36-05:00,12006
1/30/15,move,cycling,2015-01-30T17:09:36-05:00,2015-01-30T17:22:59-05:00,803
1/30/15,place,Place in Gainesville,2015-01-30T17:22:59-05:00,2015-01-30T21:42:28-05:00,15569
1/30/15,move,walking,2015-01-30T21:42:28-05:00,2015-01-30T22:11:33-05:00,1745
1/30/15,place,Place in Gainesville,2015-01-30T22:11:32-05:00,2015-01-31T00:00:00-05:00,6508
