Date,Type,Name,Start,End,Duration
2/3/15,place,Home,2015-02-03T00:00:00-05:00,2015-02-03T05:01:41-05:00,18101
2/3/15,move,running,2015-02-03T05:01:41-05:00,2015-02-03T05:06:17-05:00,276
2/3/15,place,Place in Gainesville,2015-02-03T05:06:18-05:00,2015-02-03T05:37:33-05:00,1875
2/3/15,move,walking,2015-02-03T05:37:33-05:00,2015-02-03T05:44:47-05:00,434
2/3/15,place,Place in Gainesville,2015-02-03T05:44:47-05:00,2015-02-03T07:23:45-05:00,5938
2/3/15,move,walking,2015-02-03T07:23:45-05:00,2015-02-03T07:30:28-05:00,403
2/3/15,place,Place in Gainesville,2015-02-03T07:30:28-05:00,2015-02-03T08:13:32-05:00,2584
2/3/15,move,cycling,2015-02-03T08:13:32-05:00,2015-02-03T08:23:59-05:00,627
2/3/15,place,Place in University of Florida,2015-02-03T08:23:58-05:00,2015-02-03T11:31:34-05:00,11256
2/3/15,move,cycling,2015-02-03T11:31:34-05:00,2015-02-03T11:45:37-05:00,843
2/3/15,place,Place in Gainesville,2015-02-03T11:45:37-05:00,2015-02-03T12:17:29-05:00,1912
2/3/15,move,cycling,2015-02-03T12:17:29-05:00,2015-02-03T12:29:22-05:00,713
2/3/15,place,Place in Gainesville,2015-02-03T12:29:23-05:00,2015-02-03T16:33:30-05:00,14647
2/3/15,move,walking,2015-02-03T16:33:30-05:00,2015-02-03T16:43:47-05:00,617
2/3/15,move,transport,2015-02-03T16:43:46-05:00,2015-02-03T19:29:56-05:00,9970
2/3/15,move,cycling,2015-02-03T19:29:55-05:00,2015-02-03T19:42:58-05:00,783
2/3/15,move,transport,2015-02-03T19:42:58-05:00,2015-02-03T20:31:38-05:00,2920
2/3/15,place,Place in Gainesville,2015-02-03T20:31:38-05:00,2015-02-03T23:06:24-05:00,9286
2/3/15,move,transport,2015-02-03T23:06:24-05:00,2015-02-03T23:16:30-05:00,606
2/3/15,place,Place in Gainesville,2015-02-03T23:16:30-05:00,2015-02-04T00:00:00-05:00,2610
