Date,Type,Name,Start,End,Duration
2/7/15,place,Home,2015-02-07T00:00:00-05:00,2015-02-07T08:39:18-05:00,31158
2/7/15,move,cycling,2015-02-07T08:39:18-05:00,2015-02-07T08:49:40-05:00,622
2/7/15,place,Place in University of Florida,2015-02-07T08:49:40-05:00,2015-02-07T08:59:16-05:00,576
2/7/15,move,walking,2015-02-07T08:59:16-05:00,2015-02-07T09:02:56-05:00,220
2/7/15,place,Place in University of Florida,2015-02-07T09:02:56-05:00,2015-02-07T12:08:18-05:00,11122
2/7/15,move,walking,2015-02-07T12:08:18-05:00,2015-02-07T12:20:38-05:00,740
2/7/15,place,Place in University of Florida,2015-02-07T12:20:38-05:00,2015-02-07T13:03:45-05:00,2587
2/7/15,place,Place in University of Florida,2015-02-07T13:03:45-05:00,2015-02-07T13:04:23-05:00,38
2/7/15,place,Place in University of Florida,2015-02-07T13:04:23-05:00,2015-02-07T13:26:56-05:00,1353
2/7/15,move,walking,2015-02-07T13:26:56-05:00,2015-02-07T13:31:16-05:00,260
2/7/15,place,Place in University of Florida,2015-02-07T13:31:16-05:00,2015-02-07T14:27:06-05:00,3350
2/7/15,move,walking,2015-02-07T14:27:06-05:00,2015-02-07T14:31:45-05:00,279
2/7/15,place,Place in University of Florida,2015-02-07T14:31:45-05:00,2015-02-07T14:34:02-05:00,137
2/7/15,move,cycling,2015-02-07T14:34:02-05:00,2015-02-07T14:50:11-05:00,969
2/7/15,place,Place in Gainesville,2015-02-07T14:50:12-05:00,2015-02-07T14:54:58-05:00,286
2/7/15,move,cycling,2015-02-07T14:54:58-05:00,2015-02-07T14:58:07-05:00,189
2/7/15,place,Home,2015-02-07T14:58:07-05:00,2015-02-07T15:20:06-05:00,1319
2/7/15,move,walking,2015-02-07T15:20:06-05:00,2015-02-07T15:29:48-05:00,582
2/7/15,place,Place in Gainesville,2015-02-07T15:29:47-05:00,2015-02-07T18:54:44-05:00,12297
2/7/15,move,walking,2015-02-07T18:54:44-05:00,2015-02-07T19:03:56-05:00,552
2/7/15,place,Home,2015-02-07T19:03:55-05:00,2015-02-08T00:00:00-05:00,17765
