Date,Type,Name,Start,End,Duration
2/10/15,place,Home,2015-02-10T00:00:00-05:00,2015-02-10T09:22:41-05:00,33761
2/10/15,move,transport,2015-02-10T09:22:41-05:00,2015-02-10T09:25:29-05:00,168
2/10/15,move,cycling,2015-02-10T09:25:29-05:00,2015-02-10T09:30:57-05:00,328
2/10/15,place,Place in University of Florida,2015-02-10T09:30:57-05:00,2015-02-10T11:57:17-05:00,8780
2/10/15,move,transport,2015-02-10T11:57:17-05:00,2015-02-10T11:59:26-05:00,129
2/10/15,place,Place in University of Florida,2015-02-10T11:59:26-05:00,2015-02-10T13:25:49-05:00,5183
2/10/15,move,transport,2015-02-10T13:25:49-05:00,2015-02-10T13:27:18-05:00,89
2/10/15,move,walking,2015-02-10T13:27:18-05:00,2015-02-10T13:29:56-05:00,158
2/10/15,place,Place in Gainesville,2015-02-10T13:29:56-05:00,2015-02-10T14:06:54-05:00,2218
2/10/15,move,cycling,2015-02-10T14:06:54-05:00,2015-02-10T14:18:03-05:00,669
2/10/15,move,walking,2015-02-10T14:18:03-05:00,2015-02-10T14:22:28-05:00,265
2/10/15,place,Home,2015-02-10T14:22:28-05:00,2015-02-11T00:00:00-05:00,34652
