Date,Type,Name,Start,End,Duration
2/9/15,place,Home,2015-02-09T00:00:00-05:00,2015-02-09T05:57:04-05:00,21424
2/9/15,move,running,2015-02-09T05:57:04-05:00,2015-02-09T06:02:38-05:00,334
2/9/15,place,Home,2015-02-09T06:02:38-05:00,2015-02-09T18:42:27-05:00,45589
2/9/15,move,cycling,2015-02-09T18:42:27-05:00,2015-02-09T18:49:36-05:00,429
2/9/15,place,Place in Gainesville,2015-02-09T18:49:37-05:00,2015-02-09T19:01:54-05:00,737
2/9/15,move,cycling,2015-02-09T19:01:54-05:00,2015-02-09T19:07:27-05:00,333
2/9/15,move,walking,2015-02-09T19:07:27-05:00,2015-02-09T19:11:29-05:00,242
2/9/15,place,Place in University of Florida,2015-02-09T19:11:29-05:00,2015-02-09T19:50:20-05:00,2331
2/9/15,move,walking,2015-02-09T19:50:20-05:00,2015-02-09T20:06:11-05:00,951
2/9/15,place,Place in University of Florida,2015-02-09T20:06:11-05:00,2015-02-09T20:16:01-05:00,590
2/9/15,move,walking,2015-02-09T20:16:01-05:00,2015-02-09T20:24:55-05:00,534
2/9/15,place,Place in University of Florida,2015-02-09T20:24:56-05:00,2015-02-09T20:44:32-05:00,1176
2/9/15,move,cycling,2015-02-09T20:44:32-05:00,2015-02-09T20:55:16-05:00,644
2/9/15,place,Home,2015-02-09T20:55:15-05:00,2015-02-10T00:00:00-05:00,11085
