Date,Type,Name,Start,End,Duration
1/29/15,place,Place in Gainesville,2015-01-29T00:00:00-05:00,2015-01-29T12:53:33-05:00,46413
1/29/15,move,cycling,2015-01-29T12:53:33-05:00,2015-01-29T13:07:05-05:00,812
1/29/15,place,Place in University of Florida,2015-01-29T13:07:04-05:00,2015-01-29T13:58:54-05:00,3110
1/29/15,move,cycling,2015-01-29T13:58:54-05:00,2015-01-29T14:01:25-05:00,151
1/29/15,place,Place in University of Florida,2015-01-29T14:01:24-05:00,2015-01-29T14:03:49-05:00,145
1/29/15,move,cycling,2015-01-29T14:03:49-05:00,2015-01-29T14:09:23-05:00,334
1/29/15,place,Place in Gainesville,2015-01-29T14:19:23-05:00,2015-01-29T16:06:07-05:00,6404
1/29/15,move,transport,2015-01-29T16:06:07-05:00,2015-01-29T16:09:25-05:00,198
1/29/15,move,walking,2015-01-29T16:09:26-05:00,2015-01-29T16:12:04-05:00,158
1/29/15,place,Place in University of Florida,2015-01-29T16:12:04-05:00,2015-01-29T20:20:33-05:00,14909
1/29/15,move,cycling,2015-01-29T20:20:33-05:00,2015-01-29T20:32:36-05:00,723
1/29/15,place,Place in Gainesville,2015-01-29T20:32:36-05:00,2015-01-30T00:00:00-05:00,12444
