Date,Type,Name,Start,End,Duration
2/5/15,place,Home,2015-02-05T00:00:00-05:00,2015-02-05T07:11:49-05:00,25909
2/5/15,move,running,2015-02-05T07:11:49-05:00,2015-02-05T07:16:44-05:00,295
2/5/15,place,Home,2015-02-05T07:16:44-05:00,2015-02-05T12:15:53-05:00,17949
2/5/15,move,cycling,2015-02-05T12:15:53-05:00,2015-02-05T12:26:40-05:00,647
2/5/15,place,Place in University of Florida,2015-02-05T12:26:40-05:00,2015-02-05T12:57:47-05:00,1867
2/5/15,move,transport,2015-02-05T12:57:47-05:00,2015-02-05T12:58:54-05:00,67
2/5/15,place,Place in Gainesville,2015-02-05T12:58:54-05:00,2015-02-05T13:36:39-05:00,2265
2/5/15,move,cycling,2015-02-05T13:36:39-05:00,2015-02-05T13:41:32-05:00,293
2/5/15,move,walking,2015-02-05T13:41:32-05:00,2015-02-05T13:45:56-05:00,264
2/5/15,place,Place in University of Florida,2015-02-05T13:45:57-05:00,2015-02-05T14:58:12-05:00,4335
2/5/15,move,walking,2015-02-05T14:58:12-05:00,2015-02-05T15:01:13-05:00,181
2/5/15,move,cycling,2015-02-05T15:04:14-05:00,2015-02-05T15:07:00-05:00,166
2/5/15,place,Place in Gainesville,2015-02-05T15:07:00-05:00,2015-02-05T15:53:12-05:00,2772
2/5/15,move,walking,2015-02-05T15:53:12-05:00,2015-02-05T15:55:40-05:00,148
2/5/15,move,transport,2015-02-05T15:55:40-05:00,2015-02-05T16:01:08-05:00,328
2/5/15,move,cycling,2015-02-05T16:01:08-05:00,2015-02-05T16:03:21-05:00,133
2/5/15,place,Place in University of Florida,2015-02-05T16:03:21-05:00,2015-02-05T18:01:12-05:00,7071
2/5/15,place,Place in University of Florida,2015-02-05T18:01:12-05:00,2015-02-05T20:06:26-05:00,7514
2/5/15,move,cycling,2015-02-05T20:06:26-05:00,2015-02-05T20:19:10-05:00,764
2/5/15,place,Place in Gainesville,2015-02-05T20:19:10-05:00,2015-02-05T22:05:44-05:00,6394
2/5/15,move,transport,2015-02-05T22:05:44-05:00,2015-02-05T22:08:17-05:00,153
2/5/15,place,Home,2015-02-05T22:08:17-05:00,2015-02-06T00:00:00-05:00,6703
