Date,Activity,Group,Duration,Distance,Steps,Calories
2/2/15,walking,walking,6782,3.954,8702,0
2/2/15,running,running,275,0.256,275,0
2/2/15,cycling,cycling,2031,6.026,0,0
2/3/15,walking,walking,3055,1.629,3941,0
2/3/15,running,running,276,0.370,603,0
2/3/15,cycling,cycling,2966,7.547,0,0
2/3/15,transport,transport,13496,2.294,0,0
2/4/15,running,running,280,0.428,714,0
2/4/15,walking,walking,1505,0.893,2060,0
2/4/15,cycling,cycling,1290,4.406,0,0
2/5/15,running,running,295,0.423,537,0
2/5/15,walking,walking,2131,1.210,2746,0
2/5/15,cycling,cycling,2003,6.774,0,0
2/5/15,transport,transport,548,0.853,0,0
2/6/15,walking,walking,5501,4.159,8862,0
2/6/15,running,running,205,0.393,425,0
2/7/15,walking,walking,5452,3.245,7272,0
2/7/15,cycling,cycling,1780,4.562,0,0
2/8/15,walking,walking,6987,4.454,9536,0
2/8/15,transport,transport,75,0.363,0,0
