Date,Activity,Group,Duration,Distance,Steps,Calories
2/16/15,walking,walking,1486,0.830,2034,0
2/16/15,cycling,cycling,1637,5.423,0,0
2/16/15,transport,transport,558,0.593,0,0
2/17/15,walking,walking,2352,1.424,3446,0
2/17/15,cycling,cycling,2056,5.113,0,0
2/18/15,walking,walking,3113,1.809,4301,0
2/18/15,transport,transport,191,0.562,0,0
2/19/15,walking,walking,1713,0.978,2233,0
2/19/15,transport,transport,13002,166.033,0,0
2/19/15,cycling,cycling,1235,4.593,0,0
2/20/15,walking,walking,208,0.099,193,0
