Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
1/26/15,Place in Gainesville,2015-01-26T00:00:00-05:00,2015-01-26T16:13:04-05:00,58384,29.6565354608,-82.326775329,,
1/26/15,Place in University of Florida,2015-01-26T16:24:38-05:00,2015-01-26T18:42:19-05:00,8261,29.6401239601,-82.3500331577,,
1/26/15,Place in Gainesville,2015-01-26T18:55:34-05:00,2015-01-27T00:00:00-05:00,18266,29.6565354608,-82.326775329,,
1/27/15,Place in Gainesville,2015-01-27T00:00:00-05:00,2015-01-27T06:22:33-05:00,22953,29.6565354608,-82.326775329,,
1/27/15,Place in Gainesville,2015-01-27T06:26:54-05:00,2015-01-27T08:09:39-05:00,6165,29.6565354608,-82.326775329,,
1/27/15,Place in Gainesville,2015-01-27T08:21:01-05:00,2015-01-27T09:11:47-05:00,3046,29.6717569188,-82.3393605736,,
1/27/15,Place in University of Florida,2015-01-27T09:29:29-05:00,2015-01-27T11:42:20-05:00,7971,29.6401239601,-82.3500331577,,
1/27/15,Place in Gainesville,2015-01-27T11:52:33-05:00,2015-01-27T11:56:28-05:00,235,29.6350970312,-82.3553268138,,
1/27/15,Place in Gainesville,2015-01-27T12:12:14-05:00,2015-01-28T00:00:00-05:00,42466,29.6565354608,-82.326775329,,
1/28/15,Place in Gainesville,2015-01-28T00:00:00-05:00,2015-01-28T19:33:30-05:00,70410,29.6565354608,-82.326775329,,
1/28/15,Place in Gainesville,2015-01-28T19:38:15-05:00,2015-01-28T22:16:11-05:00,9476,29.6584308887,-82.3231472242,,
1/28/15,Place in Gainesville,2015-01-28T22:24:43-05:00,2015-01-29T00:00:00-05:00,5717,29.6565354608,-82.326775329,,
1/29/15,Place in Gainesville,2015-01-29T00:00:00-05:00,2015-01-29T12:53:33-05:00,46413,29.6565354608,-82.326775329,,
1/29/15,Place in University of Florida,2015-01-29T13:07:04-05:00,2015-01-29T13:58:54-05:00,3110,29.6401239601,-82.3500331577,,
1/29/15,Place in University of Florida,2015-01-29T14:01:24-05:00,2015-01-29T14:03:49-05:00,145,29.6412653071,-82.3444141007,,
1/29/15,Place in Gainesville,2015-01-29T14:19:23-05:00,2015-01-29T16:06:07-05:00,6404,29.6375018345,-82.3518371665,,
1/29/15,Place in University of Florida,2015-01-29T16:12:04-05:00,2015-01-29T20:20:33-05:00,14909,29.641386103,-82.3454001983,,
1/29/15,Place in Gainesville,2015-01-29T20:32:36-05:00,2015-01-30T00:00:00-05:00,12444,29.6565354608,-82.326775329,,
1/30/15,Place in Gainesville,2015-01-30T00:00:00-05:00,2015-01-30T09:17:15-05:00,33435,29.6565354608,-82.326775329,,
1/30/15,Place in University of Florida,2015-01-30T09:26:43-05:00,2015-01-30T12:37:11-05:00,11428,29.641591782,-82.3448683504,,
1/30/15,Place in Gainesville,2015-01-30T12:53:17-05:00,2015-01-30T13:34:27-05:00,2470,29.6487508042,-82.2959208587,,
1/30/15,Place in Lincoln Estates,2015-01-30T13:40:56-05:00,2015-01-30T13:48:49-05:00,473,29.6465881362,-82.2937236646,,
1/30/15,Place in Gainesville,2015-01-30T13:49:30-05:00,2015-01-30T17:09:36-05:00,12006,29.6494642535,-82.2954513859,,
1/30/15,Place in Gainesville,2015-01-30T17:22:59-05:00,2015-01-30T21:42:28-05:00,15569,29.6565354608,-82.326775329,,
1/30/15,Place in Gainesville,2015-01-30T22:11:32-05:00,2015-01-31T00:00:00-05:00,6508,29.6565354608,-82.326775329,,
1/31/15,Place in Gainesville,2015-01-31T00:00:00-05:00,2015-01-31T15:13:35-05:00,54815,29.6565354608,-82.326775329,,
1/31/15,Place in Gainesville,2015-01-31T15:19:13-05:00,2015-01-31T15:49:39-05:00,1826,29.6592685914,-82.3276915099,,
1/31/15,Place in Gainesville,2015-01-31T15:54:23-05:00,2015-01-31T16:01:11-05:00,408,29.6565354608,-82.326775329,,
1/31/15,Place in Gainesville,2015-01-31T16:07:57-05:00,2015-01-31T18:14:57-05:00,7620,29.6555884898,-82.3229598209,,
1/31/15,Place in Gainesville,2015-01-31T18:24:11-05:00,2015-01-31T19:41:37-05:00,4646,29.6565354608,-82.326775329,,
1/31/15,Place in Gainesville,2015-01-31T19:44:47-05:00,2015-01-31T19:55:42-05:00,655,29.652208279,-82.3256059046,,
1/31/15,Place in Gainesville,2015-01-31T19:57:25-05:00,2015-02-01T00:00:00-05:00,14555,29.6565354608,-82.326775329,,
2/1/15,Place in Gainesville,2015-02-01T00:00:00-05:00,2015-02-01T10:15:19-05:00,36919,29.6565354608,-82.326775329,,
2/1/15,Place in Gainesville,2015-02-01T10:32:30-05:00,2015-02-01T12:28:05-05:00,6935,29.6565615853,-82.3187163055,,
2/1/15,Place in Gainesville,2015-02-01T12:39:05-05:00,2015-02-01T14:54:36-05:00,8131,29.6565354608,-82.326775329,,
2/1/15,Place in Gainesville,2015-02-01T14:58:54-05:00,2015-02-01T15:38:16-05:00,2362,29.6497119143,-82.3241800181,,
2/1/15,Place in Gainesville,2015-02-01T15:42:23-05:00,2015-02-01T18:52:38-05:00,11415,29.6565354608,-82.326775329,,
2/1/15,Place in Gainesville,2015-02-01T19:00:18-05:00,2015-02-01T19:03:46-05:00,208,29.6557379966,-82.3225204735,,
2/1/15,Place in Gainesville,2015-02-01T20:14:14-05:00,2015-02-01T20:20:04-05:00,350,29.6565615853,-82.3187163055,,
2/1/15,Place in Gainesville,2015-02-01T20:29:39-05:00,2015-02-01T21:14:05-05:00,2666,29.6315585254,-82.3393422039,,
2/1/15,Place in Gainesville,2015-02-01T22:21:20-05:00,2015-02-01T22:37:38-05:00,978,29.6565615853,-82.3187163055,,
2/1/15,Place in Gainesville,2015-02-01T22:53:42-05:00,2015-02-02T00:00:00-05:00,3978,29.6565354608,-82.326775329,,
