Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/16/15,Home,2015-02-16T00:00:00-05:00,2015-02-16T15:42:33-05:00,56553,29.6564969542,-82.3267639009,Home,
2/16/15,Place in University of Florida,2015-02-16T15:55:58-05:00,2015-02-16T18:40:09-05:00,9851,29.6401239601,-82.3500331577,,
2/16/15,Place in Gainesville,2015-02-16T18:54:01-05:00,2015-02-16T21:08:00-05:00,8039,29.6565615853,-82.3187163055,,
2/16/15,Home,2015-02-16T21:17:18-05:00,2015-02-17T00:00:00-05:00,9762,29.6564969542,-82.3267639009,Home,
2/17/15,Home,2015-02-17T00:00:00-05:00,2015-02-17T09:10:17-05:00,33017,29.6564969542,-82.3267639009,Home,
2/17/15,Place in University of Florida,2015-02-17T09:24:02-05:00,2015-02-17T11:46:46-05:00,8564,29.6401239601,-82.3500331577,,
2/17/15,Home,2015-02-17T12:07:16-05:00,2015-02-18T00:00:00-05:00,42764,29.6564969542,-82.3267639009,Home,
2/18/15,Home,2015-02-18T00:00:00-05:00,2015-02-18T18:30:57-05:00,66657,29.6564969542,-82.3267639009,Home,
2/18/15,Place in Gainesville,2015-02-18T18:43:09-05:00,2015-02-18T18:56:57-05:00,828,29.6512781129,-82.3239077761,,
2/18/15,Place in Gainesville,2015-02-18T19:03:02-05:00,2015-02-18T20:45:30-05:00,6148,29.6510939832,-82.3257121445,,
2/18/15,Place in Gainesville,2015-02-18T21:10:50-05:00,2015-02-18T21:36:23-05:00,1533,29.6565615853,-82.3187163055,,
2/18/15,Home,2015-02-18T21:39:34-05:00,2015-02-19T00:00:00-05:00,8426,29.6564969542,-82.3267639009,Home,
2/19/15,Home,2015-02-19T00:00:00-05:00,2015-02-19T09:22:40-05:00,33760,29.6564969542,-82.3267639009,Home,
2/19/15,Place in Jacksonville,2015-02-19T11:03:18-05:00,2015-02-19T12:51:32-05:00,6494,30.2574715356,-81.589977203,,
2/19/15,Place in Jacksonville,2015-02-19T13:04:24-05:00,2015-02-19T13:44:12-05:00,2388,30.2196736991,-81.5858445254,,
2/19/15,Home,2015-02-19T15:26:09-05:00,2015-02-19T17:47:13-05:00,8464,29.6564969542,-82.3267639009,Home,
2/19/15,Place in University of Florida,2015-02-19T17:55:52-05:00,2015-02-19T20:12:16-05:00,8184,29.641591782,-82.3448683504,,
2/19/15,Place in Gainesville,2015-02-19T20:24:13-05:00,2015-02-19T21:32:24-05:00,4091,29.6584308887,-82.3231472242,,
2/19/15,Home,2015-02-19T21:33:36-05:00,2015-02-20T00:00:00-05:00,8784,29.6564969542,-82.3267639009,Home,
2/20/15,Home,2015-02-20T00:00:00-05:00,2015-02-20T08:31:53-05:00,30713,29.6564969542,-82.3267639009,Home,
