Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
2/2/15,Place in Gainesville,2015-02-02T00:00:00-05:00,2015-02-02T05:29:50-05:00,19790,29.6565354608,-82.326775329,,
2/2/15,Place in Gainesville,2015-02-02T05:34:25-05:00,2015-02-02T13:35:20-05:00,28855,29.6565354608,-82.326775329,,
2/2/15,Place in Gainesville,2015-02-02T13:43:32-05:00,2015-02-02T14:19:29-05:00,2157,29.6584308887,-82.3231472242,,
2/2/15,Place in Gainesville,2015-02-02T14:28:37-05:00,2015-02-02T16:17:31-05:00,6534,29.6565354608,-82.326775329,,
2/2/15,Place in University of Florida,2015-02-02T16:27:31-05:00,2015-02-02T18:42:47-05:00,8116,29.6401239601,-82.3500331577,,
2/2/15,Place in Gainesville,2015-02-02T19:03:26-05:00,2015-02-02T19:11:33-05:00,487,29.6617973866,-82.3256910298,,
2/2/15,Place in Gainesville,2015-02-02T19:15:03-05:00,2015-02-02T19:27:54-05:00,771,29.6633997003,-82.3248541788,,
2/2/15,Place in Gainesville,2015-02-02T19:31:04-05:00,2015-02-02T20:18:19-05:00,2835,29.6565354608,-82.326775329,,
2/2/15,Place in Gainesville,2015-02-02T20:30:37-05:00,2015-02-02T22:35:01-05:00,7464,29.6584308887,-82.3231472242,,
2/2/15,Home,2015-02-02T22:43:59-05:00,2015-02-03T00:00:00-05:00,4561,29.6564969542,-82.3267639009,Home,
2/3/15,Home,2015-02-03T00:00:00-05:00,2015-02-03T05:01:41-05:00,18101,29.6564969542,-82.3267639009,Home,
2/3/15,Place in Gainesville,2015-02-03T05:06:18-05:00,2015-02-03T05:37:33-05:00,1875,29.6565354608,-82.326775329,,
2/3/15,Place in Gainesville,2015-02-03T05:44:47-05:00,2015-02-03T07:23:45-05:00,5938,29.6584308887,-82.3231472242,,
2/3/15,Place in Gainesville,2015-02-03T07:30:28-05:00,2015-02-03T08:13:32-05:00,2584,29.6565354608,-82.326775329,,
2/3/15,Place in University of Florida,2015-02-03T08:23:58-05:00,2015-02-03T11:31:34-05:00,11256,29.6401239601,-82.3500331577,,
2/3/15,Place in Gainesville,2015-02-03T11:45:37-05:00,2015-02-03T12:17:29-05:00,1912,29.6565354608,-82.326775329,,
2/3/15,Place in Gainesville,2015-02-03T12:29:23-05:00,2015-02-03T16:33:30-05:00,14647,29.6494642535,-82.2954513859,,
2/3/15,Place in Gainesville,2015-02-03T20:31:38-05:00,2015-02-03T23:06:24-05:00,9286,29.6584308887,-82.3231472242,,
2/3/15,Place in Gainesville,2015-02-03T23:16:30-05:00,2015-02-04T00:00:00-05:00,2610,29.6565354608,-82.326775329,,
2/4/15,Place in Gainesville,2015-02-04T00:00:00-05:00,2015-02-04T05:12:21-05:00,18741,29.6565354608,-82.326775329,,
2/4/15,Home,2015-02-04T05:17:00-05:00,2015-02-04T08:13:14-05:00,10574,29.6564969542,-82.3267639009,Home,
2/4/15,Place in University of Florida,2015-02-04T08:22:04-05:00,2015-02-04T11:46:23-05:00,12259,29.641591782,-82.3448683504,,
2/4/15,Home,2015-02-04T11:59:03-05:00,2015-02-05T00:00:00-05:00,43257,29.6564969542,-82.3267639009,Home,
2/5/15,Home,2015-02-05T00:00:00-05:00,2015-02-05T07:11:49-05:00,25909,29.6564969542,-82.3267639009,Home,
2/5/15,Home,2015-02-05T07:16:44-05:00,2015-02-05T12:15:53-05:00,17949,29.6564969542,-82.3267639009,Home,
2/5/15,Place in University of Florida,2015-02-05T12:26:40-05:00,2015-02-05T12:57:47-05:00,1867,29.6401239601,-82.3500331577,,
2/5/15,Place in Gainesville,2015-02-05T12:58:54-05:00,2015-02-05T13:36:39-05:00,2265,29.6375018345,-82.3518371665,,
2/5/15,Place in University of Florida,2015-02-05T13:45:57-05:00,2015-02-05T14:58:12-05:00,4335,29.6461307746,-82.3475759428,,
2/5/15,Place in Gainesville,2015-02-05T15:07:00-05:00,2015-02-05T15:53:12-05:00,2772,29.6375018345,-82.3518371665,,
2/5/15,Place in University of Florida,2015-02-05T16:03:21-05:00,2015-02-05T18:01:12-05:00,7071,29.6411416968,-82.3460602061,,
2/5/15,Place in University of Florida,2015-02-05T18:01:12-05:00,2015-02-05T20:06:26-05:00,7514,29.641591782,-82.3448683504,,
2/5/15,Place in Gainesville,2015-02-05T20:19:10-05:00,2015-02-05T22:05:44-05:00,6394,29.6584308887,-82.3231472242,,
2/5/15,Home,2015-02-05T22:08:17-05:00,2015-02-06T00:00:00-05:00,6703,29.6564969542,-82.3267639009,Home,
2/6/15,Home,2015-02-06T00:00:00-05:00,2015-02-06T05:16:57-05:00,19017,29.6564969542,-82.3267639009,Home,
2/6/15,Home,2015-02-06T05:20:22-05:00,2015-02-06T09:10:54-05:00,13832,29.6564969542,-82.3267639009,Home,
2/6/15,Place in Gainesville,2015-02-06T09:25:03-05:00,2015-02-06T11:50:35-05:00,8732,29.6512341808,-82.3326901892,,
2/6/15,Home,2015-02-06T12:05:03-05:00,2015-02-06T20:05:03-05:00,28800,29.6564969542,-82.3267639009,Home,
2/6/15,Place in Gainesville,2015-02-06T20:23:05-05:00,2015-02-06T21:18:05-05:00,3300,29.6520824537,-82.3360316378,,
2/6/15,Place in Gainesville,2015-02-06T21:37:20-05:00,2015-02-06T23:03:26-05:00,5166,29.6528712451,-82.3254689281,,
2/6/15,Home,2015-02-06T23:11:24-05:00,2015-02-07T00:00:00-05:00,2916,29.6564969542,-82.3267639009,Home,
2/7/15,Home,2015-02-07T00:00:00-05:00,2015-02-07T08:39:18-05:00,31158,29.6564969542,-82.3267639009,Home,
2/7/15,Place in University of Florida,2015-02-07T08:49:40-05:00,2015-02-07T08:59:16-05:00,576,29.6405634788,-82.3434749381,,
2/7/15,Place in University of Florida,2015-02-07T09:02:56-05:00,2015-02-07T12:08:18-05:00,11122,29.6393429091,-82.343987304,,
2/7/15,Place in University of Florida,2015-02-07T12:20:38-05:00,2015-02-07T13:03:45-05:00,2587,29.6401245861,-82.3439850385,,
2/7/15,Place in University of Florida,2015-02-07T13:03:45-05:00,2015-02-07T13:04:23-05:00,38,29.6393429091,-82.343987304,,
2/7/15,Place in University of Florida,2015-02-07T13:04:23-05:00,2015-02-07T13:26:56-05:00,1353,29.6402546614,-82.3428599475,,
2/7/15,Place in University of Florida,2015-02-07T13:31:16-05:00,2015-02-07T14:27:06-05:00,3350,29.6393429091,-82.343987304,,
2/7/15,Place in University of Florida,2015-02-07T14:31:45-05:00,2015-02-07T14:34:02-05:00,137,29.6412653071,-82.3444141007,,
2/7/15,Place in Gainesville,2015-02-07T14:50:12-05:00,2015-02-07T14:54:58-05:00,286,29.6520942625,-82.3250843385,,
2/7/15,Home,2015-02-07T14:58:07-05:00,2015-02-07T15:20:06-05:00,1319,29.6564969542,-82.3267639009,Home,
2/7/15,Place in Gainesville,2015-02-07T15:29:47-05:00,2015-02-07T18:54:44-05:00,12297,29.6552008039,-82.3227941816,,
2/7/15,Home,2015-02-07T19:03:55-05:00,2015-02-08T00:00:00-05:00,17765,29.6564969542,-82.3267639009,Home,
2/8/15,Home,2015-02-08T00:00:00-05:00,2015-02-08T10:24:06-05:00,37446,29.6564969542,-82.3267639009,Home,
2/8/15,Place in Gainesville,2015-02-08T10:37:51-05:00,2015-02-08T13:09:56-05:00,9125,29.6565615853,-82.3187163055,,
2/8/15,Home,2015-02-08T13:32:06-05:00,2015-02-08T17:33:21-05:00,14475,29.6564969542,-82.3267639009,Home,
2/8/15,Home,2015-02-08T17:42:13-05:00,2015-02-08T17:56:05-05:00,832,29.6564969542,-82.3267639009,Home,
2/8/15,Place in Gainesville,2015-02-08T17:56:05-05:00,2015-02-08T18:06:29-05:00,624,29.6577708953,-82.325915626,,
2/8/15,Home,2015-02-08T18:21:54-05:00,2015-02-08T19:00:45-05:00,2331,29.6564969542,-82.3267639009,Home,
2/8/15,Place in Gainesville,2015-02-08T19:02:00-05:00,2015-02-08T21:29:52-05:00,8872,29.6584308887,-82.3231472242,,
2/8/15,Home,2015-02-08T21:38:53-05:00,2015-02-09T00:00:00-05:00,8467,29.6564969542,-82.3267639009,Home,
