Ireland,  Population size (1-year)     Last modified: 12-Nov-2010, MPv5 (May07)

Year     Age      Female         Male        Total
1950       0      30867.25     32400.69     63267.94
1950       1      30437.74     31938.39     62376.13
1950       2      30265.52     31831.01     62096.53
1950       3      29841.53     31402.22     61243.75
1950       4      29198.96     30526.31     59725.27
1950       5      27773.47     28993.80     56767.27
1950       6      27053.74     28197.38     55251.12
1950       7      26049.01     27090.64     53139.65
1950       8      24636.57     25806.36     50442.93
1950       9      24953.13     25880.52     50833.65
1950      10      25105.35     26210.25     51315.60
1950      11      24741.55     25711.85     50453.40
1950      12      24706.37     25437.29     50143.66
1950      13      25080.96     25776.87     50857.83
1950      14      24320.31     25427.58     49747.89
1950      15      23315.66     25023.19     48338.85
1950      16      22346.39     24462.53     46808.92
1950      17      21485.94     23833.06     45319.00
1950      18      19921.46     22608.84     42530.30
1950      19      19822.82     22402.08     42224.90
1950      20      19112.09     21056.64     40168.73
1950      21      18759.32     20176.23     38935.55
1950      22      18769.65     19586.19     38355.84
1950      23      19097.79     19449.13     38546.92
1950      24      19445.68     19552.55     38998.23
1950      25      19598.47     19737.33     39335.80
1950      26      19516.49     19604.92     39121.41
1950      27      19994.58     19930.68     39925.26
1950      28      19900.39     20097.43     39997.82
1950      29      19851.46     20020.08     39871.54
1950      30      19297.51     19462.00     38759.51
1950      31      18374.66     18485.03     36859.69
1950      32      17715.25     18149.26     35864.51
1950      33      19368.71     19830.02     39198.73
1950      34      19294.50     19909.01     39203.51
1950      35      20313.89     20507.03     40820.92
1950      36      19252.51     19815.47     39067.98
1950      37      20176.39     20853.86     41030.25
1950      38      19545.67     21462.78     41008.45
1950      39      18896.37     20937.19     39833.56
1950      40      17182.27     18837.47     36019.74
1950      41      16727.73     17976.50     34704.23
1950      42      16044.33     17233.13     33277.46
1950      43      16672.91     17962.24     34635.15
1950      44      16464.99     17411.46     33876.45
1950      45      15873.58     16561.40     32434.98
1950      46      15378.02     16177.95     31555.97
1950      47      15384.71     16021.09     31405.80
1950      48      16420.37     17267.33     33687.70
1950      49      18839.13     19559.86     38398.99
1950      50      15762.15     16406.66     32168.81
1950      51      15171.85     15750.77     30922.62
1950      52      14401.54     14799.32     29200.86
1950      53      14852.81     15393.81     30246.62
1950      54      14030.33     14399.64     28429.97
1950      55      12961.29     13505.51     26466.80
1950      56      12304.08     12575.98     24880.06
1950      57      12200.20     12471.67     24671.87
1950      58      12923.87     13241.27     26165.14
1950      59      12851.44     13317.82     26169.26
1950      60      12235.82     12436.36     24672.18
1950      61      12607.61     12496.87     25104.48
1950      62      12088.18     12221.93     24310.11
1950      63      12311.44     12530.23     24841.67
1950      64      11541.08     11873.95     23415.03
1950      65      10962.68     11130.96     22093.64
1950      66      10635.03     10931.54     21566.57
1950      67      10984.98     11201.98     22186.96
1950      68      11738.93     11696.66     23435.59
1950      69      11982.19     11678.27     23660.46
1950      70      11187.10     10942.70     22129.80
1950      71      10632.47     10183.75     20816.22
1950      72       9881.07      9848.60     19729.67
1950      73       9728.30      9529.11     19257.41
1950      74       9178.32      8873.26     18051.58
1950      75       7857.87      7842.20     15700.07
1950      76       6790.00      6795.95     13585.95
1950      77       6114.59      5970.76     12085.35
1950      78       5776.77      5473.50     11250.27
1950      79       5351.41      5027.37     10378.78
1950      80       4497.94      4229.81      8727.75
1950      81       3660.97      3441.16      7102.13
1950      82       3140.68      2861.03      6001.71
1950      83       2677.62      2289.47      4967.09
1950      84       2220.82      1779.64      4000.46
1950      85       1730.66      1349.43      3080.09
1950      86       1323.57      1009.83      2333.40
1950      87       1070.83       721.33      1792.16
1950      88        852.75       555.02      1407.77
1950      89        655.69       455.33      1111.02
1950      90        485.94       330.49       816.43
1950      91        347.79       216.90       564.69
1950      92        285.70       161.28       446.98
1950      93        218.54       119.65       338.19
1950      94        143.27        86.45       229.72
1950      95        102.12        60.33       162.45
1950      96         83.01        41.33       124.34
1950      97         57.29        24.81        82.10
1950      98         25.14        14.60        39.74
1950      99         20.21        12.53        32.74
1950     100          9.99         6.53        16.52
1950     101          4.02         3.33         7.35
1950     102          2.71         2.99         5.70
1950     103          0.78         0.92         1.70
1950     104          0.00         0.54         0.54
1950     105          0.00         0.46         0.46
1950     106          0.00         0.00         0.00
1950     107          0.00         0.00         0.00
1950     108          0.00         0.00         0.00
1950     109          0.00         0.00         0.00
1950     110+         0.00         0.00         0.00
1951       0      30822.66     32502.55     63325.21
1951       1      30520.05     31910.37     62430.42
1951       2      30361.86     31837.74     62199.60
1951       3      30209.68     31765.27     61974.95
1951       4      29791.61     31350.48     61142.09
1951       5      29156.07     30489.26     59645.33
1951       6      27743.12     28969.95     56713.07
1951       7      27031.23     28171.17     55202.40
1951       8      26028.55     27058.70     53087.25
1951       9      24622.13     25783.03     50405.16
1951      10      24937.38     25863.21     50800.59
1951      11      25088.79     26191.75     51280.54
1951      12      24725.60     25693.35     50418.95
1951      13      24684.89     25419.80     50104.69
1951      14      25059.94     25759.87     50819.81
1951      15      24295.37     25410.24     49705.61
1951      16      23286.64     25000.26     48286.90
1951      17      22314.45     24436.50     46750.95
1951      18      21445.49     23807.09     45252.58
1951      19      19879.93     22574.93     42454.86
1951      20      19781.53     22356.11     42137.64
1951      21      19070.59     21006.64     40077.23
1951      22      18720.82     20132.39     38853.21
1951      23      18720.63     19538.43     38259.06
1951      24      19037.29     19388.54     38425.83
1951      25      19392.12     19495.51     38887.63
1951      26      19552.98     19687.33     39240.31
1951      27      19464.96     19552.84     39017.80
1951      28      19934.57     19877.20     39811.77
1951      29      19839.39     20045.47     39884.86
1951      30      19790.93     19964.20     39755.13
1951      31      19242.04     19409.21     38651.25
1951      32      18311.59     18430.80     36742.39
1951      33      17647.79     18090.87     35738.66
1951      34      19306.70     19779.61     39086.31
1951      35      19220.71     19848.37     39069.08
1951      36      20237.88     20441.09     40678.97
1951      37      19189.01     19756.96     38945.97
1951      38      20102.40     20784.29     40886.69
1951      39      19467.66     21392.34     40860.00
1951      40      18813.86     20852.10     39665.96
1951      41      17107.77     18754.38     35862.15
1951      42      16658.23     17904.55     34562.78
1951      43      15962.83     17150.61     33113.44
1951      44      16602.91     17874.28     34477.19
1951      45      16397.99     17301.88     33699.87
1951      46      15802.59     16455.24     32257.83
1951      47      15302.52     16084.98     31387.50
1951      48      15296.21     15905.28     31201.49
1951      49      16319.87     17137.77     33457.64
1951      50      18695.89     19400.16     38096.05
1951      51      15633.48     16242.36     31875.84
1951      52      15070.44     15594.50     30664.94
1951      53      14272.03     14611.38     28883.41
1951      54      14715.34     15208.72     29924.06
1951      55      13891.40     14211.69     28103.09
1951      56      12806.89     13300.55     26107.44
1951      57      12148.98     12362.02     24511.00
1951      58      12045.30     12240.28     24285.58
1951      59      12753.34     13006.68     25760.02
1951      60      12619.07     13038.30     25657.37
1951      61      12002.37     12155.71     24158.08
1951      62      12399.74     12235.32     24635.06
1951      63      11835.63     11921.92     23757.55
1951      64      12046.66     12204.04     24250.70
1951      65      11235.76     11475.46     22711.22
1951      66      10654.17     10736.14     21390.31
1951      67      10344.18     10595.44     20939.62
1951      68      10638.04     10799.15     21437.19
1951      69      11362.96     11197.01     22559.97
1951      70      11534.21     11104.32     22638.53
1951      71      10684.32     10392.60     21076.92
1951      72      10153.67      9612.34     19766.01
1951      73       9343.42      9180.37     18523.79
1951      74       9136.37      8870.16     18006.53
1951      75       8545.78      8189.51     16735.29
1951      76       7236.71      7154.15     14390.86
1951      77       6235.03      6146.55     12381.58
1951      78       5561.56      5319.23     10880.79
1951      79       5242.13      4870.78     10112.91
1951      80       4796.54      4421.16      9217.70
1951      81       3987.85      3671.82      7659.67
1951      82       3243.76      2984.88      6228.64
1951      83       2716.99      2431.63      5148.62
1951      84       2291.18      1908.78      4199.96
1951      85       1835.55      1452.10      3287.65
1951      86       1398.93      1089.49      2488.42
1951      87       1061.16       775.46      1836.62
1951      88        885.90       561.31      1447.21
1951      89        717.02       441.98      1159.00
1951      90        518.83       340.97       859.80
1951      91        371.66       246.10       617.76
1951      92        271.74       165.90       437.64
1951      93        218.18       122.82       341.00
1951      94        163.46        95.16       258.62
1951      95         99.35        66.76       166.11
1951      96         70.73        43.33       114.06
1951      97         58.98        26.90        85.88
1951      98         38.38        15.89        54.27
1951      99         14.14         8.60        22.74
1951     100          9.51         6.90        16.41
1951     101          5.24         3.69         8.93
1951     102          2.44         2.33         4.77
1951     103          1.28         1.45         2.73
1951     104          0.78         0.00         0.78
1951     105          0.00         0.00         0.00
1951     106          0.00         0.00         0.00
1951     107          0.00         0.00         0.00
1951     108          0.00         0.00         0.00
1951     109          0.00         0.00         0.00
1951     110+         0.00         0.00         0.00
1952       0      29725.78     31141.46     60867.24
1952       1      30465.71     31996.15     62461.86
1952       2      30420.35     31791.73     62212.08
1952       3      30300.66     31764.51     62065.17
1952       4      30170.25     31715.90     61886.15
1952       5      29763.87     31313.45     61077.32
1952       6      29131.67     30457.19     59588.86
1952       7      27725.14     28940.59     56665.73
1952       8      27015.75     28147.68     55163.43
1952       9      26014.04     27036.21     53050.25
1952      10      24608.85     25763.30     50372.15
1952      11      24922.42     25844.71     50767.13
1952      12      25071.28     26175.25     51246.53
1952      13      24709.59     25680.35     50389.94
1952      14      24662.98     25405.80     50068.78
1952      15      25035.87     25739.09     50774.96
1952      16      24269.45     25388.67     49658.12
1952      17      23258.58     24972.43     48231.01
1952      18      22286.51     24399.96     46686.47
1952      19      21411.01     23764.72     45175.73
1952      20      19843.67     22526.45     42370.12
1952      21      19744.02     22310.57     42054.59
1952      22      19025.08     20967.34     39992.42
1952      23      18674.33     20091.15     38765.48
1952      24      18682.14     19495.62     38177.76
1952      25      18996.21     19346.68     38342.89
1952      26      19346.62     19442.81     38789.43
1952      27      19512.00     19633.99     39145.99
1952      28      19418.41     19504.88     38923.29
1952      29      19878.57     19828.12     39706.69
1952      30      19780.84     19990.62     39771.46
1952      31      19741.00     19908.28     39649.28
1952      32      19196.50     19358.78     38555.28
1952      33      18263.62     18380.75     36644.37
1952      34      17600.77     18036.81     35637.58
1952      35      19252.35     19720.12     38972.47
1952      36      19155.21     19778.84     38934.05
1952      37      20163.88     20369.11     40532.99
1952      38      19102.51     19681.41     38783.92
1952      39      20017.90     20703.30     40721.20
1952      40      19393.65     21295.32     40688.97
1952      41      18745.86     20756.53     39502.39
1952      42      17035.76     18666.92     35702.68
1952      43      16581.74     17816.51     34398.25
1952      44      15890.83     17075.11     32965.94
1952      45      16523.41     17778.72     34302.13
1952      46      16310.99     17187.84     33498.83
1952      47      15721.60     16346.23     32067.83
1952      48      15219.51     15958.66     31178.17
1952      49      15207.71     15766.23     30973.94
1952      50      16196.57     16949.74     33146.31
1952      51      18545.36     19193.31     37738.67
1952      52      15494.98     16066.43     31561.41
1952      53      14920.96     15418.43     30339.39
1952      54      14110.54     14423.06     28533.60
1952      55      14549.96     14994.22     29544.18
1952      56      13720.41     13979.78     27700.19
1952      57      12645.35     13070.44     25715.79
1952      58      11968.59     12138.08     24106.67
1952      59      11853.23     12004.82     23858.05
1952      60      12502.57     12690.44     25193.01
1952      61      12364.09     12714.96     25079.05
1952      62      11794.78     11863.21     23657.99
1952      63      12146.38     11891.41     24037.79
1952      64      11534.09     11555.10     23089.19
1952      65      11670.35     11769.74     23440.09
1952      66      10876.54     11054.83     21931.37
1952      67      10340.98     10358.61     20699.59
1952      68       9942.69     10123.99     20066.68
1952      69      10196.31     10254.75     20451.06
1952      70      10854.26     10589.23     21443.49
1952      71      10969.75     10489.23     21458.98
1952      72      10103.29      9742.45     19845.74
1952      73       9523.39      8887.92     18411.31
1952      74       8699.60      8418.07     17117.67
1952      75       8417.35      8041.39     16458.74
1952      76       7811.66      7367.60     15179.26
1952      77       6536.28      6401.81     12938.09
1952      78       5534.01      5406.16     10940.17
1952      79       4914.79      4611.24      9526.03
1952      80       4768.77      4366.33      9135.10
1952      81       4138.09      3742.86      7880.95
1952      82       3470.01      3117.77      6587.78
1952      83       2744.97      2469.98      5214.95
1952      84       2238.66      1947.33      4185.99
1952      85       1864.66      1475.74      3340.40
1952      86       1486.74      1110.30      2597.04
1952      87       1095.20       829.78      1924.98
1952      88        817.04       597.17      1414.21
1952      89        682.12       416.18      1098.30
1952      90        527.07       308.95       836.02
1952      91        379.96       240.56       620.52
1952      92        278.68       177.11       455.79
1952      93        194.60       115.45       310.05
1952      94        160.17        83.81       243.98
1952      95        117.54        56.26       173.80
1952      96         66.36        38.92       105.28
1952      97         43.29        26.47        69.76
1952      98         32.44        13.36        45.80
1952      99         17.99         7.06        25.05
1952     100          6.11         5.27        11.38
1952     101          4.49         3.74         8.23
1952     102          1.99         1.70         3.69
1952     103          0.37         1.11         1.48
1952     104          0.00         0.71         0.71
1952     105          0.00         0.00         0.00
1952     106          0.00         0.00         0.00
1952     107          0.00         0.00         0.00
1952     108          0.00         0.00         0.00
1952     109          0.00         0.00         0.00
1952     110+         0.00         0.00         0.00
1953       0      30574.56     31767.82     62342.38
1953       1      29213.07     30542.08     59755.15
1953       2      30134.68     31648.12     61782.80
1953       3      30139.07     31504.64     61643.71
1953       4      30079.88     31546.83     61626.71
1953       5      29955.50     31507.94     61463.44
1953       6      29534.35     31100.39     60634.74
1953       7      28882.01     30201.98     59083.99
1953       8      27368.94     28592.71     55961.65
1953       9      26503.49     27679.92     54183.41
1953      10      25344.01     26387.21     51731.22
1953      11      23784.10     24964.27     48748.37
1953      12      24003.42     24932.31     48935.73
1953      13      24086.47     25162.22     49248.69
1953      14      23671.97     24597.77     48269.74
1953      15      23582.61     24276.02     47858.63
1953      16      23931.55     24554.39     48485.94
1953      17      23214.75     24221.95     47436.70
1953      18      22286.05     23829.13     46115.18
1953      19      21436.56     23300.15     44736.71
1953      20      20722.69     22770.60     43493.29
1953      21      19281.36     21662.12     40943.48
1953      22      19253.68     21530.11     40783.79
1953      23      18612.67     20297.08     38909.75
1953      24      18305.19     19520.59     37825.78
1953      25      18351.37     19015.91     37367.28
1953      26      18696.38     18913.35     37609.73
1953      27      19023.83     19020.04     38043.87
1953      28      19232.10     19236.32     38468.42
1953      29      19147.79     19152.97     38300.76
1953      30      19629.08     19509.46     39138.54
1953      31      19546.31     19704.17     39250.48
1953      32      19542.88     19653.85     39196.73
1953      33      18993.34     19114.84     38108.18
1953      34      18082.63     18151.50     36234.13
1953      35      17425.02     17819.55     35244.57
1953      36      19059.48     19485.98     38545.46
1953      37      18927.11     19520.83     38447.94
1953      38      19885.72     20097.07     39982.79
1953      39      18844.97     19438.93     38283.90
1953      40      19741.46     20454.78     40196.24
1953      41      19144.68     21006.30     40150.98
1953      42      18526.30     20508.34     39034.64
1953      43      16837.03     18440.54     35277.57
1953      44      16394.08     17614.28     34008.36
1953      45      15696.44     16884.95     32581.39
1953      46      16294.36     17518.08     33812.44
1953      47      16118.46     16952.79     33071.25
1953      48      15538.62     16120.34     31658.96
1953      49      15024.97     15724.45     30749.42
1953      50      14955.59     15493.02     30448.61
1953      51      15937.24     16632.29     32569.53
1953      52      18246.38     18804.53     37050.91
1953      53      15255.80     15777.20     31033.00
1953      54      14698.60     15124.03     29822.63
1953      55      13930.14     14173.47     28103.61
1953      56      14348.13     14735.60     29083.73
1953      57      13537.50     13740.43     27277.93
1953      58      12497.15     12855.13     25352.28
1953      59      11824.07     11973.50     23797.57
1953      60      11663.13     11798.64     23461.77
1953      61      12303.03     12459.55     24762.58
1953      62      12220.93     12507.86     24728.79
1953      63      11650.37     11656.01     23306.38
1953      64      11969.02     11671.18     23640.20
1953      65      11319.48     11249.51     22568.99
1953      66      11424.53     11379.23     22803.76
1953      67      10684.43     10767.30     21451.73
1953      68      10131.63     10044.07     20175.70
1953      69       9686.39      9710.64     19397.03
1953      70       9818.40      9773.48     19591.88
1953      71      10392.83     10049.18     20442.01
1953      72      10478.50      9921.29     20399.79
1953      73       9481.14      9115.84     18596.98
1953      74       8874.91      8241.19     17116.10
1953      75       8071.25      7729.33     15800.58
1953      76       7778.61      7308.97     15087.58
1953      77       7230.27      6697.37     13927.64
1953      78       6030.12      5783.20     11813.32
1953      79       5063.72      4852.37      9916.09
1953      80       4785.55      4436.19      9221.74
1953      81       4270.68      3845.79      8116.47
1953      82       3722.32      3303.73      7026.05
1953      83       3042.05      2681.30      5723.35
1953      84       2379.05      2064.81      4443.86
1953      85       1895.38      1584.36      3479.74
1953      86       1554.20      1194.06      2748.26
1953      87       1238.33       876.99      2115.32
1953      88        914.14       640.65      1554.79
1953      89        678.18       460.28      1138.46
1953      90        547.78       318.44       866.22
1953      91        418.82       239.10       657.92
1953      92        305.98       189.52       495.50
1953      93        217.07       126.66       343.73
1953      94        146.12        83.50       229.62
1953      95        114.75        64.11       178.86
1953      96         87.65        40.28       127.93
1953      97         48.91        26.50        75.41
1953      98         29.29        15.44        44.73
1953      99         20.47         7.02        27.49
1953     100         10.57         3.94        14.51
1953     101          3.89         2.00         5.89
1953     102          2.67         1.16         3.83
1953     103          0.88         0.00         0.88
1953     104          0.00         0.00         0.00
1953     105          0.00         0.00         0.00
1953     106          0.00         0.00         0.00
1953     107          0.00         0.00         0.00
1953     108          0.00         0.00         0.00
1953     109          0.00         0.00         0.00
1953     110+         0.00         0.00         0.00
1954       0      29444.20     31096.02     60540.22
1954       1      30045.33     31157.57     61202.90
1954       2      28942.80     30287.59     59230.39
1954       3      29838.52     31348.72     61187.24
1954       4      29871.69     31239.72     61111.41
1954       5      29858.40     31339.13     61197.53
1954       6      29738.44     31310.96     61049.40
1954       7      29308.44     30897.16     60205.60
1954       8      28633.20     29950.78     58583.98
1954       9      27015.93     28250.89     55266.82
1954      10      25993.79     27221.80     53215.59
1954      11      24668.80     25745.98     50414.78
1954      12      22963.78     24167.73     47131.51
1954      13      23087.52     24021.91     47109.43
1954      14      23096.15     24155.71     47251.86
1954      15      22630.82     23520.31     46151.13
1954      16      22503.24     23149.56     45652.80
1954      17      22835.68     23374.70     46210.38
1954      18      22172.07     23059.22     45231.29
1954      19      21322.04     22689.34     44011.38
1954      20      20592.95     22206.40     42799.35
1954      21      20039.06     21778.33     41817.39
1954      22      18721.05     20797.48     39518.53
1954      23      18765.34     20752.04     39517.38
1954      24      18206.27     19627.36     37833.63
1954      25      17944.51     18955.01     36899.52
1954      26      18024.62     18542.27     36566.89
1954      27      18398.06     18479.34     36877.40
1954      28      18703.03     18595.90     37298.93
1954      29      18955.71     18841.16     37796.87
1954      30      18886.16     18797.02     37683.18
1954      31      19389.60     19203.29     38592.89
1954      32      19308.69     19428.03     38736.72
1954      33      19339.85     19399.27     38739.12
1954      34      18791.15     18879.81     37670.96
1954      35      17896.73     17924.60     35821.33
1954      36      17247.17     17609.94     34857.11
1954      37      18866.60     19269.84     38136.44
1954      38      18688.00     19279.81     37967.81
1954      39      19611.10     19836.51     39447.61
1954      40      18591.87     19194.22     37786.09
1954      41      19468.58     20221.93     39690.51
1954      42      18891.15     20734.31     39625.46
1954      43      18289.76     20267.63     38557.39
1954      44      16633.33     18227.69     34861.02
1954      45      16196.89     17409.80     33606.69
1954      46      15494.53     16687.04     32181.57
1954      47      16066.84     17246.95     33313.79
1954      48      15918.40     16707.72     32626.12
1954      49      15352.67     15902.33     31255.00
1954      50      14813.51     15471.97     30285.48
1954      51      14708.85     15234.84     29943.69
1954      52      15692.92     16340.27     32033.19
1954      53      17931.37     18404.54     36335.91
1954      54      15014.17     15474.71     30488.88
1954      55      14469.81     14810.88     29280.69
1954      56      13728.16     13902.14     27630.30
1954      57      14153.72     14450.81     28604.53
1954      58      13348.19     13490.65     26838.84
1954      59      12329.87     12636.71     24966.58
1954      60      11637.17     11742.44     23379.61
1954      61      11452.02     11582.37     23034.39
1954      62      12125.03     12239.29     24364.32
1954      63      12066.53     12251.66     24318.19
1954      64      11507.05     11459.87     22966.92
1954      65      11755.30     11419.58     23174.88
1954      66      11102.51     10981.77     22084.28
1954      67      11219.79     11052.41     22272.20
1954      68      10465.96     10417.75     20883.71
1954      69       9907.78      9701.01     19608.79
1954      70       9355.96      9274.25     18630.21
1954      71       9417.49      9309.39     18726.88
1954      72       9942.92      9533.58     19476.50
1954      73       9909.10      9293.27     19202.37
1954      74       8876.80      8450.44     17327.24
1954      75       8240.95      7539.73     15780.68
1954      76       7417.70      7026.93     14444.63
1954      77       7177.68      6632.70     13810.38
1954      78       6666.41      6042.94     12709.35
1954      79       5517.05      5187.61     10704.66
1954      80       4853.59      4483.88      9337.47
1954      81       4277.88      3914.06      8191.94
1954      82       3820.35      3400.92      7221.27
1954      83       3255.06      2854.18      6109.24
1954      84       2630.25      2254.89      4885.14
1954      85       2000.79      1682.43      3683.22
1954      86       1567.42      1282.62      2850.04
1954      87       1274.70       956.22      2230.92
1954      88       1015.20       687.89      1703.09
1954      89        753.03       489.40      1242.43
1954      90        541.23       350.92       892.15
1954      91        437.13       240.53       677.66
1954      92        338.82       185.66       524.48
1954      93        225.98       141.49       367.47
1954      94        157.97        87.23       245.20
1954      95        104.71        59.26       163.97
1954      96         71.24        46.72       117.96
1954      97         55.32        27.32        82.64
1954      98         32.98        15.53        48.51
1954      99         17.27         8.53        25.80
1954     100         11.90         3.43        15.33
1954     101          7.26         1.60         8.86
1954     102          2.64         0.81         3.45
1954     103          1.71         0.33         2.04
1954     104          0.57         0.00         0.57
1954     105          0.00         0.00         0.00
1954     106          0.00         0.00         0.00
1954     107          0.00         0.00         0.00
1954     108          0.00         0.00         0.00
1954     109          0.00         0.00         0.00
1954     110+         0.00         0.00         0.00
1955       0      29623.57     30965.24     60588.81
1955       1      29066.82     30582.99     59649.81
1955       2      29745.55     30869.73     60615.28
1955       3      28709.46     30069.95     58779.41
1955       4      29558.46     31057.60     60616.06
1955       5      29616.71     30974.85     60591.56
1955       6      29648.95     31140.73     60789.68
1955       7      29527.85     31118.34     60646.19
1955       8      29089.58     30699.07     59788.65
1955       9      28393.90     29705.46     58099.36
1955      10      26666.49     27910.74     54577.23
1955      11      25484.90     26760.97     52245.87
1955      12      23997.10     25103.27     49100.37
1955      13      22141.99     23371.17     45513.16
1955      14      22170.58     23111.03     45281.61
1955      15      22107.83     23151.28     45259.11
1955      16      21592.65     22444.25     44036.90
1955      17      21426.38     22026.07     43452.45
1955      18      21738.33     22194.59     43932.92
1955      19      21127.86     21895.44     43023.30
1955      20      20358.42     21549.08     41907.50
1955      21      19751.97     21108.58     40860.55
1955      22      19363.46     20784.16     40147.62
1955      23      18167.71     19939.50     38107.21
1955      24      18279.51     19983.40     38262.91
1955      25      17803.34     18964.01     36767.35
1955      26      17586.35     18394.53     35980.88
1955      27      17701.90     18068.47     35770.37
1955      28      18107.74     18048.08     36155.82
1955      29      18387.19     18180.76     36567.95
1955      30      18677.77     18448.95     37126.72
1955      31      18626.61     18444.58     37071.19
1955      32      19153.57     18893.74     38047.31
1955      33      19078.64     19144.65     38223.29
1955      34      19140.69     19139.52     38280.21
1955      35      18588.65     18646.46     37235.11
1955      36      17712.18     17702.66     35414.84
1955      37      17069.85     17402.38     34472.23
1955      38      18674.70     19051.12     37725.82
1955      39      18447.88     19035.88     37483.76
1955      40      19323.41     19560.19     38883.60
1955      41      18340.91     18938.73     37279.64
1955      42      19207.62     19974.09     39181.71
1955      43      18645.68     20439.31     39084.99
1955      44      18079.24     20022.42     38101.66
1955      45      16435.54     17995.64     34431.18
1955      46      15994.74     17185.05     33179.79
1955      47      15314.68     16489.07     31803.75
1955      48      15849.69     16975.39     32825.08
1955      49      15721.93     16445.19     32167.12
1955      50      15149.72     15639.41     30789.13
1955      51      14615.06     15234.52     29849.58
1955      52      14484.02     14996.65     29480.67
1955      53      15442.62     16021.55     31464.17
1955      54      17620.78     17965.82     35586.60
1955      55      14761.18     15132.89     29894.07
1955      56      14219.40     14483.88     28703.28
1955      57      13515.68     13626.14     27141.82
1955      58      13931.29     14152.73     28084.02
1955      59      13141.40     13229.15     26370.55
1955      60      12102.32     12357.32     24459.64
1955      61      11414.13     11496.88     22911.01
1955      62      11256.57     11376.10     22632.67
1955      63      11910.80     11988.35     23899.15
1955      64      11895.14     11982.97     23878.11
1955      65      11309.28     11168.32     22477.60
1955      66      11542.10     11126.82     22668.92
1955      67      10933.85     10721.45     21655.30
1955      68      10961.94     10649.74     21611.68
1955      69      10168.93     10014.25     20183.18
1955      70       9592.37      9317.32     18909.69
1955      71       9019.17      8818.51     17837.68
1955      72       9010.72      8807.18     17817.90
1955      73       9412.82      8903.35     18316.17
1955      74       9331.75      8601.04     17932.79
1955      75       8225.02      7738.14     15963.16
1955      76       7553.47      6826.93     14380.40
1955      77       6815.79      6366.19     13181.98
1955      78       6531.95      5947.40     12479.35
1955      79       6027.48      5376.05     11403.53
1955      80       5072.60      4623.59      9696.19
1955      81       4332.84      3918.07      8250.91
1955      82       3851.24      3438.12      7289.36
1955      83       3352.07      2895.43      6247.50
1955      84       2784.90      2360.93      5145.83
1955      85       2207.96      1822.35      4030.31
1955      86       1651.19      1346.28      2997.47
1955      87       1261.71      1008.69      2270.40
1955      88       1036.68       753.49      1790.17
1955      89        815.53       531.19      1346.72
1955      90        586.03       365.94       951.97
1955      91        435.61       263.56       699.17
1955      92        357.66       184.08       541.74
1955      93        258.29       140.67       398.96
1955      94        164.94        99.49       264.43
1955      95        115.61        54.00       169.61
1955      96         76.80        39.39       116.19
1955      97         54.33        33.30        87.63
1955      98         41.29        17.86        59.15
1955      99         20.54         7.53        28.07
1955     100         10.39         2.95        13.34
1955     101          7.60         0.88         8.48
1955     102          4.33         0.00         4.33
1955     103          1.51         0.00         1.51
1955     104          0.83         0.00         0.83
1955     105          0.28         0.00         0.28
1955     106          0.00         0.00         0.00
1955     107          0.00         0.00         0.00
1955     108          0.00         0.00         0.00
1955     109          0.00         0.00         0.00
1955     110+         0.00         0.00         0.00
1956       0      29322.88     30441.38     59764.26
1956       1      29254.21     30507.06     59761.27
1956       2      28894.62     30376.08     59270.70
1956       3      29481.73     30610.35     60092.08
1956       4      28493.07     29863.42     58356.49
1956       5      29285.08     30783.62     60068.70
1956       6      29363.87     30724.30     60088.17
1956       7      29442.55     30938.71     60381.26
1956       8      29324.81     30922.88     60247.69
1956       9      28874.58     30501.95     59376.53
1956      10      28150.79     29460.82     57611.61
1956      11      26314.38     27569.40     53883.78
1956      12      24977.00     26299.65     51276.65
1956      13      23326.41     24460.04     47786.45
1956      14      21321.70     22574.62     43896.32
1956      15      21256.14     22202.24     43458.38
1956      16      21123.51     22144.29     43267.80
1956      17      20559.00     21363.68     41922.68
1956      18      20354.52     20898.59     41253.11
1956      19      20644.00     21010.45     41654.45
1956      20      20087.56     20731.22     40818.78
1956      21      19396.38     20405.06     39801.44
1956      22      18906.99     20007.49     38914.48
1956      23      18681.83     19797.07     38478.90
1956      24      17610.41     19085.85     36696.26
1956      25      17793.64     19212.62     37006.26
1956      26      17400.45     18298.80     35699.25
1956      27      17232.73     17828.89     35061.62
1956      28      17381.11     17590.86     34971.97
1956      29      17807.37     17616.26     35423.63
1956      30      18060.38     17762.22     35822.60
1956      31      18401.43     18060.35     36461.78
1956      32      18367.47     18092.82     36460.29
1956      33      18908.02     18580.88     37488.90
1956      34      18844.17     18864.78     37708.95
1956      35      18947.18     18885.73     37832.91
1956      36      18392.51     18416.09     36808.60
1956      37      17533.64     17482.24     35015.88
1956      38      16890.47     17195.79     34086.26
1956      39      18479.34     18834.41     37313.75
1956      40      18204.22     18792.17     36996.39
1956      41      19043.83     19303.60     38347.43
1956      42      18093.32     18693.74     36787.06
1956      43      18943.74     19727.25     38670.99
1956      44      18404.65     20158.81     38563.46
1956      45      17845.63     19775.99     37621.62
1956      46      16221.35     17764.77     33986.12
1956      47      15799.59     16963.84     32763.43
1956      48      15126.75     16286.61     31413.36
1956      49      15628.64     16706.77     32335.41
1956      50      15502.94     16163.30     31666.24
